joint_tau_cal_0,joint_tau_cal_1,joint_tau_cal_2,joint_tau_cal_3,joint_tau_cal_4,joint_tau_cal_5,joint_tau_cal_6,joint_tau_cal_7,joint_tau_cal_8,joint_tau_cal_9,joint_tau_cal_10,joint_tau_cal_11,joint_tau_cal_12,joint_tau_cal_13,joint_tau_cal_14,joint_tau_cal_15,joint_tau_est_0,joint_tau_est_1,joint_tau_est_2,joint_tau_est_3,joint_tau_est_4,joint_tau_est_5,joint_tau_est_6,joint_tau_est_7,joint_tau_est_8,joint_tau_est_9,joint_tau_est_10,joint_tau_est_11,joint_tau_est_12,joint_tau_est_13,joint_tau_est_14,joint_tau_est_15,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_12,joint_pos_13,joint_pos_14,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_12,joint_pos_target_13,joint_pos_target_14,joint_vel_3,joint_vel_7,joint_vel_11,joint_vel_15,joint_vel_target_3,joint_vel_target_7,joint_vel_target_11,joint_vel_target_15,
3.94624,-40.1201,5.49852,-0.0342516,-5.14083,-42.6213,5.93954,-0.0354987,3.33623,-6.62554,10.0214,0.872882,-2.63464,-7.29248,9.80867,0.7642,4.80267,-37.0528,4.45932,-0.0291592,-5.99011,-39.5472,4.89152,-0.0286841,4.19728,-3.52444,8.98843,0.868552,-3.49822,-4.19465,8.77198,0.762471,0.249303,0.410879,0.278967,-0.247475,0.414689,0.278578,0.250332,0.354223,0.271366,-0.251299,0.355301,0.271861,0.254056,0.335072,0.290575,-0.253983,0.334998,0.290574,0.254152,0.33516,0.290576,-0.254055,0.335067,0.290574,0.00761146,0.00788859,-0.193974,-0.169822,0,0,0,0,
3.09156,-38.9994,6.77065,-0.0307512,-4.31239,-41.4419,7.14247,-0.0188461,2.22291,-6.23041,10.2057,0.850411,-1.4897,-6.7536,10.0146,0.775915,3.9511,-35.9047,5.71456,-0.0307409,-5.17677,-38.3556,6.09256,-0.0111005,3.08975,-3.1298,9.17373,0.846897,-2.35467,-3.65585,8.98408,0.775339,0.242914,0.379896,0.286724,-0.240757,0.384001,0.286032,0.244324,0.32518,0.280442,-0.245459,0.326025,0.280742,0.246319,0.306596,0.299998,-0.246249,0.306524,0.299998,0.246412,0.30668,0.299999,-0.246318,0.30659,0.299997,0.00683361,0.00418803,-0.18898,-0.172426,0,0,0,0,
2.05402,-39.2183,8.51889,0.00177088,-2.79317,-40.9974,8.36421,-0.0139415,0.796906,-5.99053,10.3217,0.82408,-0.236432,-6.43366,9.96069,0.707195,2.91659,-36.1118,7.45696,0.00147303,-3.66469,-37.9075,7.31866,-0.0136842,1.66861,-2.89259,9.29353,0.819607,-1.10151,-3.33851,8.9371,0.706057,0.236829,0.35137,0.29348,-0.235313,0.354623,0.29337,0.238829,0.296353,0.28959,-0.2398,0.297056,0.290092,0.238582,0.278119,0.309421,-0.238514,0.278049,0.309421,0.238672,0.278201,0.309422,-0.238581,0.278114,0.309421,-0.00039353,0.00309812,-0.183129,-0.157155,0,0,0,0,
0.846257,-39.807,10.3882,0.00287759,-1.00152,-40.7095,9.20115,-0.0809821,-0.799482,-5.99214,10.3014,0.738455,1.17639,-6.27602,9.69223,0.572483,1.70971,-36.7049,9.33669,0.00255795,-1.87556,-37.6238,8.16449,-0.0825751,0.0736334,-2.89494,9.27917,0.739363,0.307726,-3.18253,8.67439,0.573513,0.231053,0.323799,0.299653,-0.230447,0.325641,0.301232,0.23368,0.267786,0.298959,-0.234317,0.268255,0.29986,0.230852,0.24967,0.318835,-0.230786,0.249603,0.318835,0.23094,0.24975,0.318836,-0.230852,0.249665,0.318835,-0.000639464,0.017996,-0.164101,-0.127218,0,0,0,0,
-0.53626,-40.109,11.4602,0.00159458,0.817489,-40.3083,9.82892,-0.226814,-2.59558,-6.07632,9.98053,0.572944,2.73211,-6.15112,9.19902,0.384649,0.329317,-37.0238,10.4283,0.0012127,-0.0530179,-37.2337,8.80219,-0.227924,-1.72356,-2.98658,8.96734,0.57394,1.86145,-3.06567,8.18757,0.384366,0.225544,0.29607,0.306888,-0.225775,0.296638,0.309405,0.22891,0.239497,0.308744,-0.229104,0.239638,0.309978,0.223138,0.221277,0.328231,-0.223075,0.221212,0.32823,0.223223,0.221354,0.328231,-0.223138,0.221273,0.32823,-0.000354351,0.0504031,-0.127321,-0.0854776,0,0,0,0,
-2.10395,-39.8009,11.6328,-0.0918619,2.56308,-39.6795,9.94226,-0.432172,-4.34613,-6.06203,9.23122,0.341601,4.52107,-6.01096,8.58276,0.177919,-1.23695,-36.7385,10.6192,-0.0887442,1.69747,-36.6198,8.92375,-0.428243,-3.4741,-2.98484,8.22454,0.340455,3.65101,-2.93557,7.57541,0.17913,0.220375,0.267526,0.315574,-0.221019,0.267367,0.318455,0.22409,0.211185,0.319243,-0.224305,0.211058,0.320349,0.215447,0.192969,0.337598,-0.215385,0.192906,0.337598,0.215529,0.193043,0.337599,-0.215446,0.192964,0.337598,0.0204138,0.0960383,-0.0759113,-0.0395376,0,0,0,0,
-3.87102,-38.2754,11.198,-0.390673,4.16682,-38.2557,10.0384,-0.648066,-6.34029,-5.85518,8.61472,0.110614,6.44759,-5.84133,8.06932,0.00082994,-3.00334,-35.2327,10.1933,-0.386533,3.30491,-35.2087,9.0235,-0.644891,-5.46949,-2.78842,7.61104,0.109979,5.57854,-2.77379,7.06037,-0.000641195,0.215514,0.236979,0.325462,-0.216069,0.236812,0.327613,0.219642,0.182543,0.329647,-0.219794,0.182421,0.33066,0.207786,0.164773,0.346929,-0.207727,0.164712,0.346928,0.207865,0.164844,0.346929,-0.207786,0.164768,0.346928,0.0868163,0.144015,-0.0245808,-0.000184431,0,0,0,0,
-5.85762,-37.4351,10.9054,-0.658076,5.90582,-37.7524,10.3498,-0.807264,-8.33274,-5.89542,8.02222,0.0592635,8.57403,-6.11338,7.91035,-0.00180147,-5.00778,-34.4175,9.90288,-0.653276,5.02984,-34.7192,9.33196,-0.811244,-7.55677,-2.99356,7.17996,0.0429939,7.52535,-2.78034,6.58464,-0.000191289,0.211137,0.207616,0.335307,-0.211268,0.20791,0.336516,0.215359,0.154562,0.339935,-0.215528,0.154551,0.340511,0.200163,0.136716,0.356213,-0.200106,0.136658,0.356212,0.200239,0.136785,0.356213,-0.200163,0.136712,0.356212,0.146239,0.179392,-0.0131697,0.000400327,0,0,0,0,
-7.9706,-36.2021,10.9471,-0.807376,7.73142,-36.5547,10.9443,-0.884042,-10.2044,-5.48348,7.4979,0.00192284,10.3606,-6.00176,7.37047,0.0242663,-7.08598,-33.2037,9.93699,-0.810947,6.89436,-33.5497,9.93152,-0.885246,-9.51286,-2.34134,6.32865,0.0532885,9.67656,-2.85326,6.49593,-0.000144026,0.206973,0.177632,0.344712,-0.206667,0.177993,0.34495,0.211032,0.125924,0.35027,-0.211188,0.12667,0.350393,0.192586,0.108828,0.365441,-0.192531,0.108772,0.365441,0.192659,0.108894,0.365442,-0.192586,0.108824,0.365441,0.179417,0.196454,-0.000427298,-0.0053925,0,0,0,0,
-10.1805,-34.7257,11.5557,-0.852176,9.86572,-35.6408,11.8842,-0.87525,-12.178,-5.62936,7.30386,0.00510193,12.5944,-5.8544,7.54285,0.0349986,-9.34695,-31.7473,10.5516,-0.855291,9.03703,-32.6514,10.871,-0.882696,-11.5345,-2.48774,6.41823,0.00425756,11.5474,-2.90872,6.66394,-0.000203188,0.203109,0.147362,0.35308,-0.202604,0.148744,0.352662,0.206742,0.0983648,0.359828,-0.207059,0.0987536,0.359454,0.185062,0.0811344,0.374605,-0.185009,0.0810805,0.374605,0.185132,0.0811982,0.374606,-0.185061,0.0811304,0.374605,0.189373,0.1945,-0.00113376,-0.00777747,0,0,0,0,
-12.5105,-33.7071,12.3952,-0.827276,12.082,-34.6237,12.8686,-0.850947,-14.5377,-5.40404,7.81105,0.0240451,14.716,-5.63821,7.86527,0.0129106,-11.6289,-30.7436,11.3975,-0.834703,11.2595,-31.673,11.871,-0.85189,-13.4524,-2.39215,6.72105,0.00297378,13.6161,-2.70715,6.98403,-0.000994067,0.199446,0.118089,0.360926,-0.198736,0.119591,0.360142,0.202804,0.0704314,0.368411,-0.203026,0.070852,0.368124,0.177598,0.0536634,0.383696,-0.177547,0.0536118,0.383696,0.177666,0.0537247,0.383697,-0.177598,0.0536596,0.383695,0.183839,0.189099,-0.00534335,-0.00286901,0,0,0,0,
-14.7749,-32.5501,13.5421,-0.764072,14.4533,-33.2934,13.772,-0.789422,-16.673,-5.02758,8.3295,0.000412243,16.6073,-5.20154,8.28347,-0.00034854,-13.8958,-29.6311,12.554,-0.76976,13.6411,-30.3669,12.7777,-0.796529,-15.555,-2.02846,7.21781,0.0260003,16.0412,-2.28306,7.40059,0.0162697,0.195804,0.0889627,0.368085,-0.195212,0.0902429,0.367615,0.198911,0.0426102,0.376648,-0.199182,0.0429276,0.376496,0.170202,0.0264421,0.392704,-0.170154,0.0263926,0.392703,0.170267,0.0265008,0.392704,-0.170202,0.0264385,0.392703,0.169794,0.175427,-9.16096e-05,7.74534e-05,0,0,0,0,
-17.0313,-30.7696,14.3597,-0.67881,16.9874,-31.2176,14.3823,-0.733516,-18.5509,-4.71944,8.84778,-0.00290566,19.051,-4.82111,8.8079,0.0546509,-16.2341,-27.8873,13.3884,-0.687825,16.1091,-28.3273,13.4168,-0.742431,-18.0209,-1.81622,7.9657,0.0398431,17.9123,-1.87945,7.72873,-0.000591074,0.192288,0.0591109,0.375553,-0.191998,0.0599382,0.37538,0.195149,0.0151334,0.384617,-0.195434,0.0152921,0.384719,0.162881,-0.000502779,0.40162,-0.162835,-0.000550155,0.40162,0.162943,-0.000446614,0.401621,-0.162881,-0.000506248,0.40162,0.150847,0.163004,0.000645701,-0.0121446,0,0,0,0,
-19.4164,-29.0749,15.0487,-0.58621,19.5334,-29.5683,14.698,-0.669177,-20.8177,-4.82616,9.66302,0.00304942,20.8977,-4.57165,9.50975,0.0586541,-18.6313,-26.2165,14.0934,-0.595983,18.6602,-26.716,13.7338,-0.683046,-20.3225,-1.95736,8.79627,0.0715446,20.4095,-1.69401,8.40471,-0.000840766,0.188962,0.0296539,0.383128,-0.188984,0.0305682,0.38359,0.191642,-0.0114289,0.392139,-0.191771,-0.0118998,0.392487,0.155643,-0.0271446,0.410436,-0.155598,-0.0271898,0.410436,0.155702,-0.0270909,0.410437,-0.155642,-0.0271479,0.410436,0.130269,0.148706,-0.00067765,-0.0130343,0,0,0,0,
-21.7848,-27.1945,15.391,-0.507297,22.0598,-27.1538,14.8754,-0.618712,-23.0098,-4.28149,10.3651,0.00270127,23.4397,-4.30036,10.119,0.116962,-20.9975,-24.393,14.4585,-0.518342,21.2877,-24.686,14.4139,-0.933798,-22.5405,-1.43093,9.50355,0.114116,22.2762,-1.46068,9.08334,-0.000253913,0.185701,0.000198485,0.391228,-0.18601,0.00014838,0.392035,0.188142,-0.0387126,0.399718,-0.188266,-0.0387042,0.400215,0.148494,-0.053457,0.419143,-0.148451,-0.0535002,0.419143,0.14855,-0.0534058,0.419144,-0.148493,-0.0534602,0.419143,0.112733,0.137492,-0.000600283,-0.0259916,0,0,0,0,
-24.3545,-25.3206,15.3595,-0.729807,24.4495,-25.381,14.9994,-0.153063,-25.2258,-3.66116,11.0783,-0.000769118,25.6152,-3.70145,10.8689,0.172986,-23.3752,-21.8248,14.8785,-0.00941067,23.7813,-22.1365,14.6643,-0.767507,-24.7641,-0.842392,10.2185,0.187854,24.4676,-0.914978,10.0129,-0.000710456,0.182707,-0.029579,0.399186,-0.183081,-0.0292881,0.400104,0.184751,-0.065788,0.407152,-0.184803,-0.065755,0.407521,0.141441,-0.0794141,0.427733,-0.141401,-0.0794552,0.427732,0.141495,-0.0793653,0.427733,-0.141441,-0.0794171,0.427732,0.162179,0.0340139,0.000170915,-0.0384413,0,0,0,0,
-26.6821,-22.9678,16.0106,-0.583008,27.0947,-23.2111,16.2935,-0.0261449,-27.8184,-3.30844,11.9751,0.0483582,27.9135,-3.72318,11.8839,0.0261488,-26.0476,-20.6714,15.6978,-0.000231934,26.1248,-20.9114,14.7712,-0.630274,-26.6605,-0.568595,11.137,0.240766,26.7519,-0.963142,10.8444,0.217545,0.17988,-0.0583219,0.406912,-0.180271,-0.0579893,0.407473,0.181518,-0.0920388,0.414161,-0.181625,-0.0914315,0.41452,0.134492,-0.10499,0.436196,-0.134454,-0.105029,0.436196,0.134544,-0.104944,0.436197,-0.134492,-0.104993,0.436196,0.129557,0.00580999,-0.0107463,-0.00581084,0,0,0,0,
-29.2152,-21.7215,17.1886,-0.524749,29.304,-22.0854,17.1377,-0.00310131,-30.1214,-3.10638,12.8595,0.332444,30.1146,-3.2367,12.7304,0.101105,-28.6323,-18.6218,15.6828,-0.000145717,28.733,-18.9819,15.6267,-0.552665,-28.9588,-0.358043,11.8492,0.109728,28.951,-0.536156,11.7178,0.305541,0.177259,-0.0864054,0.414286,-0.177426,-0.085891,0.414467,0.178475,-0.117714,0.421162,-0.178416,-0.117527,0.421441,0.127654,-0.13016,0.444525,-0.127617,-0.130197,0.444525,0.127702,-0.130116,0.444526,-0.127653,-0.130163,0.444525,0.116611,0.000689179,-0.0738764,-0.0224679,0,0,0,0,
-31.644,-20.3705,17.8066,-0.493709,31.6821,-20.166,17.2991,-0.00224694,-31.9199,-2.97191,13.3354,0.179315,32.3692,-3.09166,13.4813,0.379551,-31.1148,-17.344,16.3254,0.000667778,31.1566,-17.9071,16.9946,-0.508917,-31.5533,-0.269414,12.5326,0.388549,31.2036,-0.449507,12.4879,0.15022,0.174605,-0.113503,0.421442,-0.174685,-0.113319,0.421442,0.175374,-0.142746,0.428355,-0.175416,-0.142533,0.428303,0.120932,-0.154899,0.452711,-0.120898,-0.154934,0.452711,0.120978,-0.154857,0.452712,-0.120932,-0.154902,0.452711,0.109713,0.000499319,-0.0398478,-0.0843446,0,0,0,0,
-34.0616,-18.4057,17.5656,7.77307e-05,33.9465,-18.3655,17.7323,-0.458239,-34.0319,-2.64814,13.7571,0.216105,34.1658,-2.80068,13.9378,0.439788,-33.5806,-16.1616,17.2645,-0.466964,33.4694,-16.1208,17.4279,-0.00162249,-33.6968,-0.0607161,12.9684,0.428143,33.8299,-0.150703,13.1639,0.202881,0.172063,-0.14063,0.428889,-0.171881,-0.140773,0.428681,0.172283,-0.167721,0.43572,-0.17244,-0.167547,0.435421,0.114335,-0.179183,0.460747,-0.114302,-0.179216,0.460747,0.114378,-0.179143,0.460748,-0.114334,-0.179185,0.460747,-1.72735e-05,0.101831,-0.0480234,-0.0977306,0,0,0,0,
-36.3331,-17.2347,18.284,-0.42159,36.5059,-17.1915,18.5254,-0.405899,-36.2041,-2.5717,14.3305,0.433343,36.2964,-2.39215,14.5608,0.418537,-35.9018,-14.3745,16.8884,-1.59884e-05,35.4606,-14.9762,17.1282,0.00195953,-35.9004,0.0336286,13.581,0.207078,35.9922,0.214613,13.5841,0.207262,0.169413,-0.167107,0.436445,-0.169191,-0.1667,0.436065,0.169415,-0.191917,0.442664,-0.169517,-0.192259,0.442456,0.107867,-0.202987,0.468624,-0.107836,-0.203018,0.468624,0.107908,-0.20295,0.468625,-0.107867,-0.202989,0.468624,0.0936866,0.0901998,-0.0962985,-0.0930082,0,0,0,0,
-38.5675,-15.5917,17.8907,0.000870896,38.7439,-16.1317,18.7136,0.0024885,-38.7681,-2.29892,14.9523,0.3959,38.4548,-2.62779,14.9829,0.211761,-38.1782,-13.3882,17.5789,-0.375004,37.6843,-13.3459,17.3496,-0.392649,-37.5962,0.255833,13.9862,0.206203,38.1829,-0.0899992,14.0176,0.389289,0.166825,-0.192891,0.444012,-0.166542,-0.192468,0.443458,0.166608,-0.215867,0.449567,-0.166784,-0.215328,0.449509,0.101536,-0.226288,0.476335,-0.101507,-0.226318,0.476335,0.101575,-0.226253,0.476335,-0.101536,-0.22629,0.476334,-0.000193533,-0.000553001,-0.0879778,-0.0470579,0,0,0,0,
-40.6906,-14.1877,18.5242,0.000711653,41.0015,-14.1215,18.7988,-0.35672,-40.3498,-1.98643,15.1546,0.366002,40.4773,-2.02902,15.2948,0.370832,-40.3437,-11.495,17.214,-0.369806,39.9341,-11.9442,17.4783,0.00276981,-40.1091,0.513434,14.4536,0.193087,40.2367,0.399681,14.6098,0.187294,0.16418,-0.218703,0.451431,-0.164073,-0.218397,0.450925,0.163766,-0.239286,0.456602,-0.163971,-0.239187,0.456331,0.0953483,-0.249063,0.483871,-0.0953211,-0.249091,0.483871,0.0953845,-0.24903,0.483872,-0.095348,-0.249065,0.483871,-0.000158145,0.0792711,-0.0813338,-0.0824072,0,0,0,0,
-43.156,-13.5034,18.993,-0.342757,42.814,-13.3743,18.5579,-0.324974,-42.4054,-2.16317,15.6506,0.192253,42.9714,-2.20407,15.6081,0.18782,-42.0882,-10.8807,17.6992,0.000271805,42.5084,-11.2429,18.256,0.00390149,-42.1966,0.266136,14.9905,0.332344,41.8069,0.165788,14.9452,0.333475,0.161655,-0.242283,0.458083,-0.161621,-0.2421,0.457955,0.161161,-0.261387,0.463163,-0.161289,-0.261297,0.463221,0.0893093,-0.27129,0.491226,-0.0892838,-0.271316,0.491226,0.0893432,-0.271259,0.491227,-0.0893091,-0.271292,0.491226,0.0761681,0.0722164,-0.0427229,-0.0417379,0,0,0,0,
-45.1763,-12.4359,19.2995,-0.322124,45.3255,-12.2338,18.7512,0.00272573,-44.344,-1.8672,15.9933,0.16369,44.9195,-1.88486,16.1171,0.14466,-44.1071,-10.3493,18.0384,-3.99774e-05,44.2506,-10.1408,18.4537,-0.332348,-44.1665,0.503363,15.3592,0.283516,43.7601,0.42085,15.1875,0.259124,0.159107,-0.265537,0.464774,-0.159275,-0.265892,0.464867,0.158504,-0.283692,0.469783,-0.158623,-0.283632,0.469793,0.0834253,-0.292947,0.498393,-0.0834015,-0.292971,0.498393,0.083457,-0.292918,0.498393,-0.083425,-0.292949,0.498393,0.0715831,-0.000605719,-0.0363755,-0.0321467,0,0,0,0,
-46.7623,-11.3607,19.0896,-0.294664,47.311,-11.1127,19.3989,-0.311227,-46.2296,-1.67829,16.4393,0.237433,46.7771,-1.73845,16.2251,0.114233,-46.5277,-9.31867,18.8165,0.000781027,46.2359,-9.0618,18.1822,-0.00304973,-46.0839,0.553106,15.5294,0.122579,45.6244,0.558842,15.6251,0.211176,0.156653,-0.288585,0.471315,-0.156867,-0.28902,0.471519,0.155903,-0.305145,0.476253,-0.155991,-0.305118,0.476347,0.077702,-0.314012,0.505364,-0.0776798,-0.314034,0.505363,0.0777315,-0.313985,0.505364,-0.0777018,-0.314013,0.505363,0.0654808,0.0691615,-0.0527629,-0.0253852,0,0,0,0,
-48.6254,-10.2902,19.0839,0.000140723,48.7951,-10.4566,18.9853,-0.286136,-48.5715,-1.38248,16.6697,0.18101,48.6542,-1.42738,16.4427,0.0822849,-48.4285,-8.2925,18.816,-0.308146,48.6049,-8.08546,18.7116,0.000344959,-47.4242,0.781315,15.7788,0.0925922,47.51,0.810179,15.8648,0.159034,0.154215,-0.311019,0.47807,-0.154475,-0.311059,0.478238,0.153418,-0.326315,0.482707,-0.153523,-0.326322,0.482836,0.0721451,-0.334464,0.512131,-0.0721245,-0.334485,0.512131,0.0721725,-0.334439,0.512132,-0.0721449,-0.334466,0.512131,-3.12718e-05,0.0635858,-0.0402244,-0.0182855,0,0,0,0,
-50.4633,-9.66647,19.0871,-0.285111,51.0597,-9.4454,19.3804,-0.301556,-50.3676,-1.50308,17.0315,0.0410483,49.9034,-1.32359,16.8111,0.0458359,-50.3009,-7.72607,18.8326,0.000876396,49.9933,-7.49582,18.2432,-0.00370264,-49.2306,0.590135,16.1502,0.0923355,49.817,0.777267,16.2751,0.0956798,0.151891,-0.332045,0.48464,-0.152143,-0.332466,0.484876,0.150997,-0.346075,0.488719,-0.151049,-0.346435,0.488825,0.0667602,-0.354284,0.51869,-0.0667411,-0.354304,0.51869,0.0667855,-0.354261,0.51869,-0.06676,-0.354286,0.51869,0.0633581,0.0670124,-0.00912183,-0.0101858,0,0,0,0,
-52.1848,-8.62962,18.9466,0.000204748,52.7448,-8.82315,19.29,-0.27262,-52.0413,-1.17454,17.2788,0.0586861,51.5544,-1.24575,17.0978,0.00945844,-52.0589,-6.7359,18.689,-0.283389,51.6851,-6.62666,18.197,0.00438645,-50.9171,0.84512,16.4164,0.0110684,51.4976,0.842985,16.5892,0.0355532,0.149548,-0.35318,0.49131,-0.149729,-0.353135,0.491443,0.148557,-0.36598,0.494733,-0.148582,-0.365945,0.494775,0.0615524,-0.373452,0.525033,-0.0615348,-0.37347,0.525033,0.0615757,-0.373431,0.525033,-0.0615522,-0.373453,0.525033,-4.54996e-05,0.0605821,-0.0130414,-0.00210187,0,0,0,0,
-54.3186,-7.98006,19.3454,-0.258124,53.8978,-7.93862,18.9714,0.00212976,-53.1027,-1.01613,17.4285,0.00187635,53.7052,-1.03474,17.5254,0.00517051,-53.2731,-5.87331,18.284,3.26998e-05,53.8131,-6.10516,18.7162,-0.272847,-53.0763,0.996047,16.9499,0.0189391,52.5979,0.922907,17.0599,0.000231679,0.147303,-0.37319,0.497525,-0.147389,-0.373078,0.497545,0.146151,-0.384955,0.500388,-0.146267,-0.384896,0.500231,0.0565269,-0.391948,0.531154,-0.0565108,-0.391965,0.531153,0.0565484,-0.391929,0.531154,-0.0565268,-0.39195,0.531153,0.0573609,-0.00047328,-0.000416967,-0.001149,0,0,0,0,
-55.8721,-7.00028,19.2975,0.00069241,55.4039,-7.01488,19.0336,-0.000523899,-54.5886,-0.623634,17.7505,0.00254157,54.6964,-0.641903,17.8843,0.00550632,-54.837,-4.98475,18.2813,-0.256059,55.3525,-5.2406,18.7873,-0.249743,-54.5919,1.31311,17.2987,0.019611,54.6974,1.24563,17.4475,0.000165324,0.145043,-0.392835,0.503557,-0.145055,-0.392651,0.503422,0.143787,-0.403632,0.505842,-0.143934,-0.403573,0.505618,0.0516888,-0.409755,0.537046,-0.051674,-0.409771,0.537046,0.0517084,-0.409738,0.537046,-0.0516886,-0.409757,0.537046,-0.000153869,0.000116422,-0.000564793,-0.00122363,0,0,0,0,
-57.384,-6.43681,19.4021,-0.222727,57.3342,-6.47342,19.1972,-0.211763,-56.0512,-0.589531,18.2132,-0.000361994,56.6783,-0.604801,18.2641,0.00460163,-56.3633,-4.51015,18.4169,4.80757e-05,56.3094,-4.77166,18.9739,0.000478738,-56.0845,1.25279,17.803,0.0167141,55.6031,1.21699,17.8586,-0.000441833,0.1429,-0.411051,0.509109,-0.142816,-0.410831,0.508864,0.141566,-0.420952,0.51079,-0.141697,-0.420915,0.510715,0.0470427,-0.426856,0.542705,-0.0470293,-0.426869,0.542705,0.0470606,-0.426839,0.542705,-0.0470426,-0.426857,0.542705,0.0494949,0.0470584,8.04431e-05,-0.00102258,0,0,0,0,
-58.2344,-5.55755,19.0699,0.00047374,58.7157,-5.79877,19.6252,-0.199403,-57.9476,-0.314666,18.8576,0.0247044,57.4726,-0.333317,18.7469,0.000277387,-58.2418,-3.91658,18.8571,-0.209046,57.7063,-3.95782,18.6765,0.00344663,-56.8868,1.42346,18.0525,0.00352397,57.5304,1.41257,18.3865,0.00456697,0.140681,-0.428927,0.514548,-0.140649,-0.428692,0.514215,0.139364,-0.437954,0.515548,-0.139453,-0.437941,0.515378,0.0425933,-0.443232,0.548124,-0.0425812,-0.443244,0.548124,0.0426095,-0.443217,0.548124,-0.0425932,-0.443233,0.548124,-0.000105276,0.0443119,-0.00548986,-6.16416e-05,0,0,0,0,
-59.4426,-4.62715,19.0346,0.000458028,59.9441,-4.83551,19.5434,-0.154121,-59.1836,0.0493969,19.3516,-0.00316759,58.6964,0.0454206,19.2212,-9.74304e-05,-59.482,-3.0498,18.8278,-0.158622,58.9504,-3.09067,18.6446,-0.000411857,-58.1416,1.71186,18.5589,0.0225043,58.782,1.70827,18.8982,0.00417063,0.138445,-0.446362,0.519862,-0.138439,-0.446146,0.51955,0.137146,-0.454455,0.520032,-0.137242,-0.454459,0.519866,0.038345,-0.458868,0.553298,-0.038334,-0.45888,0.553298,0.0383595,-0.458855,0.553298,-0.0383449,-0.458869,0.553298,-0.000101784,0.0342492,0.000703908,2.16512e-05,0,0,0,0,
-60.6853,-4.59958,19.3419,-0.00012317,61.2204,-4.88295,19.4059,0.00181434,-60.4572,-0.458702,20.0447,0.000291426,59.9583,-0.429603,20.0866,0.0001223,-60.7525,-2.94738,19.1796,-0.217129,60.2469,-3.22492,19.24,-0.213032,-59.437,1.12782,19.2566,0.0173862,60.0716,1.11129,19.2885,7.94236e-05,0.136477,-0.461533,0.524342,-0.1365,-0.461057,0.524213,0.135224,-0.468545,0.523787,-0.135296,-0.468568,0.523716,0.0343019,-0.473749,0.558222,-0.0342921,-0.473759,0.558222,0.0343149,-0.473738,0.558222,-0.0343018,-0.47375,0.558222,2.73712e-05,-0.000403187,-6.47613e-05,-2.71777e-05,0,0,0,0,
-61.6421,-3.59929,19.2362,-0.000127726,62.2405,-3.50761,19.6152,-0.116739,-61.4362,0.701254,19.9597,0.000193612,60.928,0.708257,19.7924,0.00391841,-61.7425,-2.04855,19.0744,-0.134508,61.2839,-1.95553,18.7957,0.00183036,-60.4357,2.18752,19.2166,0.017293,61.0713,2.18807,19.547,0.000513961,0.134246,-0.477413,0.529204,-0.134366,-0.477576,0.529069,0.133017,-0.484636,0.528523,-0.13309,-0.484655,0.528396,0.030468,-0.48786,0.562892,-0.0304593,-0.487869,0.562892,0.0304796,-0.48785,0.562892,-0.0304679,-0.487861,0.562892,2.83835e-05,0.0259419,-4.30249e-05,-0.000870758,0,0,0,0,
-63.0364,-2.5,19.2712,-0.0673975,62.6023,-2.59948,19.2085,0.001944,-61.7979,1.11155,20.1543,-0.00323443,62.4166,1.11608,20.4769,0.00382602,-62.1051,-1.15198,18.5095,0.000234508,62.7414,-1.14415,18.4559,-0.0841351,-61.9727,2.52973,19.9205,0.0224534,61.4455,2.54431,19.727,-6.48257e-05,0.132097,-0.492783,0.534054,-0.132211,-0.492697,0.534129,0.130898,-0.499175,0.532542,-0.130999,-0.499197,0.532413,0.0268472,-0.501187,0.567302,-0.0268395,-0.501195,0.567302,0.0268573,-0.501178,0.567302,-0.0268471,-0.501188,0.567302,0.0149772,-0.000432,0.000718763,-0.000850227,0,0,0,0,
-63.7826,-1.42381,19.0473,-0.0337845,63.9212,-1.39818,18.7376,-0.00227532,-63.2363,1.2647,21.2733,-0.00241376,62.6929,1.2717,21.3043,0.0019687,-62.8719,-0.0692298,18.3339,0.000337326,63.0046,-0.124121,18.5678,-0.0540121,-62.2834,2.58342,20.5332,0.0232796,62.8869,2.62828,20.5505,-0.000205997,0.129911,-0.507518,0.538727,-0.130129,-0.507491,0.538795,0.128936,-0.512296,0.535463,-0.128954,-0.512335,0.53542,0.0234429,-0.513717,0.571448,-0.0234362,-0.513723,0.571448,0.0234518,-0.513709,0.571448,-0.0234428,-0.513717,0.571448,0.00750767,0.000505626,0.000536391,-0.000437489,0,0,0,0,
