joint_tau_cal_0,joint_tau_cal_1,joint_tau_cal_2,joint_tau_cal_3,joint_tau_cal_4,joint_tau_cal_5,joint_tau_cal_6,joint_tau_cal_7,joint_tau_cal_8,joint_tau_cal_9,joint_tau_cal_10,joint_tau_cal_11,joint_tau_cal_12,joint_tau_cal_13,joint_tau_cal_14,joint_tau_cal_15,joint_tau_est_0,joint_tau_est_1,joint_tau_est_2,joint_tau_est_3,joint_tau_est_4,joint_tau_est_5,joint_tau_est_6,joint_tau_est_7,joint_tau_est_8,joint_tau_est_9,joint_tau_est_10,joint_tau_est_11,joint_tau_est_12,joint_tau_est_13,joint_tau_est_14,joint_tau_est_15,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_12,joint_pos_13,joint_pos_14,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_12,joint_pos_target_13,joint_pos_target_14,joint_vel_3,joint_vel_7,joint_vel_11,joint_vel_15,joint_vel_target_3,joint_vel_target_7,joint_vel_target_11,joint_vel_target_15,
-12.7776,-1.25432,24.5067,0.0396414,12.8948,-1.41326,25.1751,0.0371517,-9.90949,-1.91914,21.8696,-0.000536295,9.91129,-1.55794,21.6075,0.00827793,-12.775,-1.17365,24.727,-0.000382315,12.8858,-1.31875,25.3676,-3.07382e-05,-9.9148,-1.78872,22.0052,-0.409574,9.90067,-1.46555,21.7824,-0.000906094,0.0212938,-0.420253,0.381023,-0.0214926,-0.420367,0.380751,0.0165264,-0.419543,0.386286,-0.016501,-0.419776,0.385945,1.02885e-10,-0.423597,0.423597,-1.5888e-10,-0.423597,0.423597,1.00778e-10,-0.423597,0.423597,9.11263e-12,-0.423597,0.423597,-0.00880919,-0.00825594,0.000119177,-0.00183954,0,0,0,0,
-12.7653,-1.46097,24.9908,-0.000325727,12.8745,-1.60405,25.6298,-0.41396,-9.92514,-2.07871,22.3073,-0.407554,9.91202,-1.75915,22.0819,-0.000895482,-12.7575,-1.36367,25.1736,-0.416129,12.8851,-0.807285,24.2511,0.0374797,-9.94442,-1.32236,21.0288,5.6174e-05,9.90884,-1.63672,22.2153,-0.400946,0.0212775,-0.423296,0.38407,-0.0214736,-0.423438,0.383856,0.0165459,-0.422607,0.389326,-0.016519,-0.422809,0.388939,1.01136e-10,-0.426597,0.426597,-1.56178e-10,-0.426597,0.426597,9.90641e-11,-0.426597,0.426597,8.95766e-12,-0.426597,0.426597,7.23837e-05,0.0919911,0.0905677,0.000198996,0,0,0,0,
-12.7489,-1.66022,24.4327,0.0396869,12.8722,-1.10276,24.5306,0.0373272,-9.95269,-1.61726,21.8613,3.91136e-05,9.92288,-1.92977,21.5886,0.00899193,-12.7591,-0.861232,24.6524,-0.000396945,12.8723,-1.01532,24.7412,-7.57838e-05,-9.9278,-1.52369,21.9973,-0.000574727,9.93676,-1.16582,21.7642,-0.000931461,0.0212623,-0.42635,0.387156,-0.0214548,-0.426521,0.386999,0.0165609,-0.425687,0.392303,-0.0165416,-0.425866,0.391976,9.93861e-11,-0.429597,0.429597,-1.53476e-10,-0.429597,0.429597,9.73502e-11,-0.429597,0.429597,8.80269e-12,-0.429597,0.429597,-0.00881931,-0.00829493,-8.69191e-06,-0.00199821,0,0,0,0,
-12.7487,-1.44244,24.942,-0.419607,12.8513,-1.14223,24.5617,0.0378384,-9.96144,-1.65342,22.3136,-0.410196,9.93582,-1.96681,22.5688,-0.000918106,-12.7409,-1.34354,25.1253,0.0401841,12.862,-1.0567,24.7745,-7.56415e-05,-9.93613,-1.56181,21.0323,5.29635e-05,9.95003,-1.20275,21.2776,-0.40367,0.0212489,-0.429334,0.390162,-0.0214354,-0.429453,0.389946,0.0165746,-0.428624,0.395324,-0.0165631,-0.428803,0.394899,9.76364e-11,-0.432597,0.432597,-1.50774e-10,-0.432597,0.432597,9.56363e-11,-0.432597,0.432597,8.64772e-12,-0.432597,0.432597,0.093246,-0.00840853,0.0911547,0.000204024,0,0,0,0,
-12.7425,-1.19725,24.3952,0.0401629,12.8503,-1.34595,25.0639,-0.000113134,-9.94557,-1.84398,21.8687,-0.000569424,9.96244,-1.48702,21.5837,-0.000962154,-12.7405,-1.11645,24.6158,-0.000426127,12.841,-1.24921,25.2568,-0.421609,-9.95103,-1.71289,22.0062,-0.413882,9.9509,-1.39449,21.76,-0.40753,0.0212357,-0.432353,0.393221,-0.0214177,-0.432483,0.39295,0.016588,-0.431665,0.39829,-0.0165852,-0.43189,0.397983,9.58867e-11,-0.435597,0.435597,-1.48072e-10,-0.435597,0.435597,9.39225e-11,-0.435597,0.435597,8.49274e-12,-0.435597,0.435597,-0.00892509,2.5141e-05,0.000126539,0.000213812,0,0,0,0,
-12.7235,-1.65232,24.8914,-0.000407641,12.8308,-1.5235,25.5302,-0.41879,-9.96139,-1.99086,22.3173,-0.411364,9.96299,-1.67637,22.0686,-0.000925337,-12.7341,-0.855042,25.0753,-0.421453,12.8411,-0.729681,24.1495,0.0384318,-9.98058,-1.23556,21.0338,0.000449546,9.95896,-1.5529,22.2041,-0.405226,0.0212201,-0.435347,0.396241,-0.0214006,-0.435562,0.396028,0.0166054,-0.434745,0.401316,-0.0166039,-0.434941,0.400963,9.4137e-11,-0.438597,0.438597,-1.4537e-10,-0.438597,0.438597,9.22086e-11,-0.438597,0.438597,8.33777e-12,-0.438597,0.438597,9.05869e-05,0.0930645,0.0914142,0.000205631,0,0,0,0,
-12.7235,-1.12159,24.3261,0.0405788,12.8301,-1.26879,24.9917,0.0383774,-9.99166,-1.78047,21.8803,-0.000592794,9.98321,-1.43296,21.5893,0.0109868,-12.7218,-1.04011,24.5464,-0.0004347,12.8211,-1.17146,25.1847,-0.000117171,-9.96743,-1.64917,22.0185,-0.414969,9.9728,-1.33981,21.766,-0.000970357,0.0212051,-0.438471,0.399328,-0.0213839,-0.438603,0.399061,0.0166248,-0.437772,0.404279,-0.0166213,-0.437985,0.403982,9.23873e-11,-0.441596,0.441596,-1.42668e-10,-0.441596,0.441596,9.04948e-11,-0.441596,0.441596,8.1828e-12,-0.441596,0.441596,-0.0090175,-0.0085283,0.000131732,-0.0024415,0,0,0,0,
-12.7039,-1.5615,25.3613,-0.421126,12.8211,-1.00234,24.4365,0.0388907,-10.0021,-1.54235,21.4322,0.00210721,9.98048,-1.87111,22.6045,-0.40778,-12.7139,-0.766409,23.9804,0.0411201,12.8211,-0.915953,24.6488,-0.000110174,-9.97736,-1.45063,21.6002,-0.000634499,9.99514,-1.10775,21.3068,0.0123279,0.0211872,-0.441491,0.402304,-0.0213689,-0.441671,0.402149,0.0166414,-0.440802,0.407257,-0.0166397,-0.440957,0.406857,9.06376e-11,-0.444596,0.444596,-1.39966e-10,-0.444596,0.444596,8.87809e-11,-0.444596,0.444596,8.02783e-12,-0.444596,0.444596,0.0935836,-0.00864238,-0.000468269,0.0906179,0,0,0,0,
-12.7029,-1.29702,24.8475,-0.000438331,12.8007,-1.43,25.4878,-0.421253,-9.99448,-1.94379,22.4367,-0.416375,9.99442,-1.64565,22.1821,-0.000989426,-12.6955,-1.19743,25.0322,-0.423807,12.811,-0.638312,24.1049,0.0396855,-10.014,-1.18825,21.1452,0.00350239,9.99031,-1.52308,22.3217,-0.411271,0.0211729,-0.44455,0.405319,-0.0213502,-0.444704,0.405106,0.0166605,-0.443813,0.410132,-0.0166562,-0.443982,0.409783,8.88879e-11,-0.447596,0.447596,-1.37264e-10,-0.447596,0.447596,8.70671e-11,-0.447596,0.447596,7.87286e-12,-0.447596,0.447596,9.74069e-05,0.0936117,0.0925277,0.000219872,0,0,0,0,
-12.6955,-0.999032,24.294,0.0422298,12.7997,-0.875032,24.3915,-0.00010371,-9.99992,-1.43334,22.0043,-0.000628293,10.0165,-1.77122,21.7077,0.0141215,-12.6941,-0.917733,24.5154,-0.000416625,12.7906,-0.7876,24.6037,-0.422995,-10.005,-1.34088,22.1464,-0.418497,10.0049,-1.00807,21.889,-0.00101608,0.0211583,-0.447659,0.408384,-0.0213333,-0.447872,0.408228,0.0166777,-0.446967,0.413072,-0.0166751,-0.447106,0.412777,8.71382e-11,-0.450596,0.450596,-1.34562e-10,-0.450596,0.450596,8.53532e-11,-0.450596,0.450596,7.71788e-12,-0.450596,0.450596,-0.0093844,2.30466e-05,0.000139621,-0.0031381,0,0,0,0,
-12.6829,-1.14341,24.7807,-0.000381939,12.7807,-1.27678,24.4021,-0.417609,-10.0149,-1.82921,22.4891,-0.415224,10.0173,-1.53998,22.2322,-0.000973061,-12.6754,-1.04379,24.965,-0.420099,12.7905,-0.487092,24.6157,0.0407981,-10.0339,-1.07282,21.1942,0.005601,10.0141,-1.41729,22.3722,-0.410683,0.0211402,-0.450797,0.411418,-0.0213165,-0.45095,0.4112,0.0166952,-0.450011,0.416056,-0.0166945,-0.450163,0.415709,8.53885e-11,-0.453596,0.453596,-1.3186e-10,-0.453596,0.453596,8.36394e-11,-0.453596,0.453596,7.56291e-12,-0.453596,0.453596,8.48753e-05,0.092802,0.092272,0.000216236,0,0,0,0,
-12.6746,-0.840655,24.2088,0.0429403,12.778,-0.987895,24.8817,-7.68986e-05,-10.0199,-1.61559,22.0883,-0.000630387,10.0412,-1.29142,21.7883,0.0163776,-12.6741,-0.757069,24.4288,-0.000425631,12.7691,-0.890458,25.0745,-0.419117,-10.0249,-1.48616,22.2319,-0.419201,10.0293,-1.20002,21.9715,-0.00101197,0.0211243,-0.453925,0.414522,-0.021298,-0.454052,0.414244,0.0167108,-0.453042,0.418949,-0.0167158,-0.453213,0.418657,8.36388e-11,-0.456596,0.456596,-1.29158e-10,-0.456596,0.456596,8.19255e-11,-0.456596,0.456596,7.40794e-12,-0.456596,0.456596,-0.00954229,1.70886e-05,0.000140086,-0.00363946,0,0,0,0,
-12.6578,-1.24595,25.254,-0.000358254,12.7654,-0.690814,24.3369,0.041782,-10.0359,-1.74382,21.6484,-0.416169,10.0421,-1.45813,22.8274,-0.411906,-12.6666,-0.455166,23.8737,-0.416423,12.7659,-0.601918,24.5493,-9.07052e-05,-10.0551,-0.986794,21.8228,0.00820827,10.039,-1.33605,21.517,0.0180228,0.0211096,-0.457,0.417488,-0.0212774,-0.457178,0.41732,0.0167299,-0.456147,0.421892,-0.0167358,-0.456292,0.421499,8.18891e-11,-0.459596,0.459596,-1.26456e-10,-0.459596,0.459596,8.02116e-11,-0.459596,0.459596,7.25297e-12,-0.459596,0.459596,7.96121e-05,-0.00928488,0.0924819,0.0915347,0,0,0,0,
-12.6557,-0.682491,24.1629,0.0442218,12.7455,-0.825955,25.3881,-0.415299,-10.0418,-1.49685,22.6724,-0.418378,10.0656,-1.17634,21.859,0.0186322,-12.6485,-0.597013,24.3818,-0.000363718,12.7548,-0.728667,24.0061,0.0427713,-10.0466,-1.36825,21.3684,0.0098181,10.0545,-1.08448,22.0442,-0.000983512,0.0210938,-0.460189,0.420608,-0.0212583,-0.46032,0.420269,0.0167466,-0.459225,0.424753,-0.0167576,-0.459391,0.424526,8.01394e-11,-0.462596,0.462596,-1.23754e-10,-0.462596,0.462596,7.84978e-11,-0.462596,0.462596,7.098e-12,-0.462596,0.462596,-0.00982707,0.0922886,0.092973,-0.00414049,0,0,0,0,
-12.6379,-1.08965,25.2036,-0.41283,12.7425,-0.53343,24.2849,0.0430395,-10.0781,-1.23444,21.7256,0.010668,10.0624,-1.58918,22.9031,-0.411673,-12.646,-0.300234,23.8245,0.0450219,12.7435,-0.442437,24.4969,-1.12067e-05,-10.0536,-1.14222,21.9018,-0.000650834,10.0774,-0.823241,21.5885,0.0202524,0.0210767,-0.463264,0.423568,-0.0212396,-0.463446,0.423403,0.016768,-0.462309,0.427765,-0.0167758,-0.462423,0.427382,7.83897e-11,-0.465596,0.465596,-1.21052e-10,-0.465596,0.465596,7.67839e-11,-0.465596,0.465596,6.94303e-12,-0.465596,0.465596,0.09174,-0.00956432,-0.00237067,0.0914829,0,0,0,0,
-12.6347,-0.814897,24.6815,-0.000357299,12.7231,-0.942107,25.3224,-0.412328,-10.0705,-1.6476,22.7694,-0.419601,10.0777,-1.36779,22.4919,-0.00097978,-12.6276,-0.714695,24.8652,-0.415035,12.7319,-0.155562,23.9416,0.0437611,-10.0901,-0.888645,21.4602,0.0123504,10.0745,-1.24638,22.639,-0.415749,0.0210595,-0.466349,0.42659,-0.0212204,-0.466511,0.426373,0.0167873,-0.465319,0.430604,-0.0167953,-0.465452,0.430279,7.664e-11,-0.468596,0.468596,-1.1835e-10,-0.468596,0.468596,7.50701e-11,-0.468596,0.468596,6.78805e-12,-0.468596,0.468596,7.93999e-05,0.0916285,0.0932448,0.000217729,0,0,0,0,
-12.624,-0.958307,24.1278,0.0460125,12.7212,-0.398542,24.2236,-2.66676e-05,-10.0762,-1.41875,21.8043,-0.00064635,10.1027,-1.50869,22.0191,0.0224003,-12.6241,-0.170151,24.348,-0.000374543,12.7124,-0.305841,24.4349,-0.414492,-10.0811,-1.29139,21.9832,-0.422919,10.0902,-0.742441,22.2098,-0.00101434,0.0210417,-0.469486,0.429663,-0.0212022,-0.469676,0.429508,0.0168046,-0.46836,0.43362,-0.0168174,-0.468551,0.433246,7.48903e-11,-0.471596,0.471596,-1.15649e-10,-0.471596,0.471596,7.33562e-11,-0.471596,0.471596,6.63308e-12,-0.471596,0.471596,-0.010225,5.92613e-06,0.000143633,-0.00497785,0,0,0,0,
-12.6055,-0.948904,25.1721,-0.413151,12.7092,-0.811604,24.2448,0.0447203,-10.1113,-1.14679,21.8694,0.0143661,10.1005,-1.50626,23.0427,-0.415801,-12.6135,-0.160671,23.7913,0.0467057,12.7104,-0.0265486,24.4576,-1.88293e-05,-10.0865,-1.0557,22.0512,-0.000662365,10.1157,-0.739758,21.7205,0.0236826,0.021023,-0.472501,0.432621,-0.021184,-0.47273,0.432469,0.0168237,-0.471445,0.4365,-0.0168382,-0.471552,0.436137,7.31406e-11,-0.474596,0.474596,-1.12947e-10,-0.474596,0.474596,7.16424e-11,-0.474596,0.474596,6.47811e-12,-0.474596,0.474596,0.0918114,-0.00993783,-0.00319248,0.0924003,0,0,0,0,
-12.6018,-0.409328,24.0605,0.0467637,12.6983,-0.539653,24.7233,-9.41245e-06,-10.0979,-1.31388,22.3706,-0.000642719,10.1277,-1.00061,22.0373,0.0238521,-12.6021,-0.321288,24.2805,-0.000302361,12.6898,-0.441229,24.9155,-0.412419,-10.1025,-1.18659,22.5224,-0.422503,10.1161,-0.909178,22.2293,-0.000995533,0.021005,-0.475657,0.435768,-0.0211646,-0.475805,0.435505,0.0168401,-0.474537,0.439457,-0.0168603,-0.47469,0.439207,7.13909e-11,-0.477596,0.477596,-1.10245e-10,-0.477596,0.477596,6.99285e-11,-0.477596,0.477596,6.32314e-12,-0.477596,0.477596,-0.0103919,2.09166e-06,0.000142827,-0.00530046,0,0,0,0,
-12.5908,-0.406473,24.0599,0.0470582,12.6875,-0.536882,24.7219,2.10296e-07,-10.1337,-1.33126,22.4336,-0.00066982,10.1394,-1.02074,22.0967,-0.416778,-12.591,-0.318856,24.2808,-0.000360281,12.6791,-0.43786,24.9154,-0.415065,-10.1095,-1.2044,22.5879,-0.426384,10.1277,-0.930415,22.291,0.0250203,0.0209865,-0.478665,0.438764,-0.0211465,-0.478814,0.438504,0.0168609,-0.477516,0.442354,-0.0168797,-0.477663,0.442107,6.96412e-11,-0.480596,0.480596,-1.07543e-10,-0.480596,0.480596,6.82147e-11,-0.480596,0.480596,6.16817e-12,-0.480596,0.480596,-0.0104574,-4.67324e-08,0.000148849,0.0926174,0,0,0,0,
-12.5793,-0.576678,24.5384,-0.000306892,12.667,-0.694851,25.171,-0.41125,-10.1262,-1.47678,22.9033,-0.423901,10.1394,-1.20714,22.6063,-0.00100854,-12.5723,-0.474372,24.722,-0.414388,12.6749,0.0882602,23.7916,0.0454677,-10.1457,-0.717467,21.5849,0.0170228,10.1357,-1.08582,22.7585,-0.420679,0.0209671,-0.481755,0.441822,-0.0211264,-0.481929,0.441619,0.0168802,-0.480603,0.445368,-0.0168979,-0.480719,0.445069,6.78915e-11,-0.483596,0.483596,-1.04841e-10,-0.483596,0.483596,6.65008e-11,-0.483596,0.483596,6.01319e-12,-0.483596,0.483596,6.81982e-05,0.0913889,0.0942003,0.00022412,0,0,0,0,
-12.5681,-0.310545,23.9738,0.047385,12.664,-0.439518,24.6358,2.58565e-05,-10.1323,-1.24458,22.433,-0.000682573,10.1627,-0.941639,22.0939,0.0260924,-12.5687,-0.221308,24.1934,-0.000320398,12.6556,-0.339543,24.8282,-0.414373,-10.1368,-1.11727,22.5881,-0.426744,10.1509,-0.850864,22.2889,-0.00104006,0.020949,-0.48483,0.444916,-0.0211073,-0.48498,0.444656,0.0168974,-0.483652,0.448346,-0.0169185,-0.483788,0.448102,6.61418e-11,-0.486596,0.486596,-1.02139e-10,-0.486596,0.486596,6.47869e-11,-0.486596,0.486596,5.85822e-12,-0.486596,0.486596,-0.01053,-5.74589e-06,0.000151683,-0.00579831,0,0,0,0,
-12.5578,-0.493793,24.4704,-0.000298853,12.6431,-0.190421,25.106,-0.411552,-10.1477,-1.393,22.9052,0.0182215,10.1635,-1.12924,22.606,-0.00101489,-12.5507,-0.390266,24.6539,-0.414577,12.651,-0.0958508,23.7263,0.0460168,-10.1667,-0.633603,21.5846,-0.000723348,10.1603,-1.007,22.7587,-0.421559,0.0209308,-0.487899,0.447942,-0.0210868,-0.488039,0.447735,0.0169164,-0.486746,0.451369,-0.0169381,-0.486852,0.451072,6.43921e-11,-0.489596,0.489596,-9.94368e-11,-0.489596,0.489596,6.30731e-11,-0.489596,0.489596,5.70325e-12,-0.489596,0.489596,6.64118e-05,0.091456,-0.00404923,0.000225532,0,0,0,0,
-12.5478,-0.511076,24.4875,-0.000385383,12.6398,-0.6302,25.1274,-0.415521,-10.1533,-1.42113,22.9733,-0.428907,10.1761,-1.1596,22.6719,-0.00106166,-12.5407,-0.407492,24.6724,-0.418447,12.6315,0.151655,23.7452,0.0464788,-10.1575,-0.66105,21.6485,0.0194143,10.1729,-1.03804,22.8274,-0.426182,0.0209136,-0.49087,0.45091,-0.0210677,-0.491042,0.450698,0.0169319,-0.489703,0.454262,-0.0169592,-0.489806,0.453966,6.26424e-11,-0.492596,0.492596,-9.67349e-11,-0.492596,0.492596,6.13592e-11,-0.492596,0.492596,5.54828e-12,-0.492596,0.492596,8.56406e-05,0.092338,0.0953128,0.000235924,0,0,0,0,
-12.5372,-0.672966,24.9392,-0.415234,12.6269,-0.116793,24.0186,-7.65347e-05,-10.1633,-1.20783,21.9692,0.0196707,10.2005,-1.31743,23.147,0.0285918,-12.5378,0.110079,23.5597,0.0481808,12.6286,-0.0217628,24.2309,-0.418986,-10.1678,-1.08065,22.1566,-0.000746174,10.188,-0.55097,21.8132,-0.00111396,0.0208974,-0.493965,0.454004,-0.0210478,-0.49416,0.453845,0.0169497,-0.492718,0.457322,-0.0169805,-0.492877,0.456972,6.08927e-11,-0.495596,0.495596,-9.40329e-11,-0.495596,0.495596,5.96454e-11,-0.495596,0.495596,5.39331e-12,-0.495596,0.495596,0.0922741,1.70077e-05,-0.00437128,-0.00635374,0,0,0,0,
-12.5279,-0.414288,24.4083,-0.000344928,12.6068,-0.534369,25.0545,-0.415217,-10.1793,-1.33297,22.9775,-0.429403,10.2006,-1.07687,22.6759,-0.00106385,-12.5209,-0.309987,24.5928,-0.417942,12.6148,0.245875,23.673,0.0470165,-10.1983,-0.573876,21.6511,0.0206867,10.1968,-0.95535,22.8326,-0.427082,0.0208803,-0.497022,0.457041,-0.0210266,-0.497191,0.456819,0.0169687,-0.495834,0.460246,-0.0169998,-0.495927,0.459948,5.9143e-11,-0.498596,0.498596,-9.1331e-11,-0.498596,0.498596,5.79315e-11,-0.498596,0.498596,5.23834e-12,-0.498596,0.498596,7.66507e-05,0.0922705,0.0954229,0.000236412,0,0,0,0,
-12.517,-0.135669,23.8362,0.0486485,12.5945,-0.266809,24.5111,-7.027e-06,-10.1861,-1.09595,22.5078,-0.000729623,10.2227,-0.805423,22.164,-0.00109669,-12.5182,-0.045523,24.0562,-0.000408852,12.6026,-0.16532,24.7048,-0.417592,-10.1901,-0.96873,22.6667,-0.432105,10.2114,-0.714981,22.3631,-0.429925,0.0208643,-0.500117,0.46014,-0.0210057,-0.500261,0.459858,0.0169862,-0.498899,0.463225,-0.0170191,-0.499014,0.462983,5.73933e-11,-0.501596,0.501596,-8.8629e-11,-0.501596,0.501596,5.62177e-11,-0.501596,0.501596,5.08336e-12,-0.501596,0.501596,-0.0108108,1.56156e-06,0.000162139,0.000243709,0,0,0,0,
-12.5002,-0.547749,24.8588,-0.415966,12.5896,0.00594094,23.9421,0.0473696,-10.2206,-0.840744,22.0259,0.0221418,10.2194,-1.22559,23.2072,-0.427667,-12.5069,0.233006,23.4792,0.0491012,12.5909,0.101259,24.1547,-8.78901e-06,-10.1973,-0.749162,22.2155,-0.000773615,10.2341,-0.458972,21.8677,0.0308857,0.0208465,-0.503165,0.463134,-0.0209854,-0.503358,0.462965,0.0170065,-0.501966,0.466232,-0.0170373,-0.502031,0.465883,5.56436e-11,-0.504596,0.504596,-8.59271e-11,-0.504596,0.504596,5.45038e-11,-0.504596,0.504596,4.92839e-12,-0.504596,0.504596,0.0924368,-0.0105266,-0.0049204,0.0950372,0,0,0,0,
-12.4943,-0.0205838,23.7519,0.0489747,12.5788,-0.149814,24.4242,-3.07258e-05,-10.2089,-1.02898,22.5629,-0.000740768,10.2461,-0.741847,22.2137,0.0313639,-12.4961,0.0707586,23.9701,-0.000400461,12.5707,-0.0475935,24.6166,-0.41602,-10.2128,-0.90204,22.7236,-0.434227,10.2349,-0.651716,22.4141,-0.00111085,0.0208275,-0.506312,0.466288,-0.0209656,-0.506457,0.466008,0.0170238,-0.505018,0.469149,-0.0170583,-0.505127,0.468911,5.38939e-11,-0.507596,0.507596,-8.32251e-11,-0.507596,0.507596,5.27899e-11,-0.507596,0.507596,4.77342e-12,-0.507596,0.507596,-0.0108833,6.82795e-06,0.000164615,-0.00696976,0,0,0,0,
-12.4777,-0.431398,23.7784,0.0497156,12.5658,-0.140325,24.897,-2.44292e-05,-10.2438,-0.768081,22.0946,0.0242677,10.2431,-1.15589,22.2916,-0.429935,-12.484,0.347269,23.998,-0.000362427,12.5677,-0.0381724,23.5181,-0.41867,-10.2206,-0.676574,22.2866,-0.00077826,10.2578,-0.389157,22.4955,0.0328703,0.020809,-0.509357,0.469248,-0.0209463,-0.50947,0.469086,0.0170452,-0.508081,0.472118,-0.0170766,-0.508141,0.471775,5.21442e-11,-0.510596,0.510596,-8.05232e-11,-0.510596,0.510596,5.10761e-11,-0.510596,0.510596,4.61845e-12,-0.510596,0.510596,-0.0110479,5.42872e-06,-0.00539282,0.0955411,0,0,0,0,
-12.4729,-0.166684,24.2907,-0.00033147,12.5485,-0.281603,24.931,-0.414496,-10.2375,-1.16606,23.155,-0.43512,10.2687,-0.919265,22.8389,-0.00110699,-12.4662,-0.0612156,24.475,-0.417468,12.5556,0.494938,23.549,0.0489816,-10.2566,-0.405465,21.816,0.0258344,10.2576,-0.798205,23.0006,-0.433433,0.0207895,-0.512431,0.472248,-0.0209281,-0.512605,0.472033,0.0170653,-0.511114,0.474979,-0.0170962,-0.511191,0.474694,5.03946e-11,-0.513596,0.513596,-7.78212e-11,-0.513596,0.513596,4.93622e-11,-0.513596,0.513596,4.46348e-12,-0.513596,0.513596,7.36599e-05,0.0921101,0.0966934,0.000245999,0,0,0,0,
-12.4595,0.116976,23.7408,-0.41305,12.5462,-0.00711972,23.8343,0.0490862,-10.2452,-0.66389,22.7194,-0.000783809,10.2661,-0.650811,23.3471,0.0349656,-12.4613,0.208745,23.9606,0.0509041,12.5381,0.0953757,24.0456,-6.09717e-05,-10.2491,-0.572206,22.8848,-0.438594,10.2809,-0.562037,21.9985,-0.0011438,0.0207699,-0.515535,0.475308,-0.0209104,-0.515687,0.475156,0.0170844,-0.514251,0.477887,-0.0171149,-0.514267,0.477663,4.86449e-11,-0.516596,0.516596,-7.51192e-11,-0.516596,0.516596,4.76484e-11,-0.516596,0.516596,4.3085e-12,-0.516596,0.516596,0.091789,-0.010908,0.00017418,-0.00777013,0,0,0,0,
-12.4487,-0.0223853,24.2334,-0.000311891,12.5263,-0.13428,24.8681,-0.411748,-10.2605,-1.06227,23.2301,-0.435755,10.2816,-0.819078,22.9073,-0.00110195,-12.4418,0.0830193,24.4176,-0.414931,12.5335,0.640474,23.4881,0.0498851,-10.2793,-0.301452,21.887,0.0281204,10.2789,-0.697537,23.0704,-0.43427,0.0207493,-0.518665,0.478333,-0.020891,-0.518844,0.478127,0.0171044,-0.51729,0.480859,-0.0171351,-0.517361,0.480582,4.68952e-11,-0.519595,0.519595,-7.24173e-11,-0.519595,0.519595,4.59345e-11,-0.519595,0.519595,4.15353e-12,-0.519595,0.519595,6.93092e-05,0.0914995,0.0968345,0.000244877,0,0,0,0,
-12.4349,0.263943,24.684,0.0515392,12.5224,0.145826,24.328,0.0498149,-10.267,-0.838681,22.7989,-0.000788105,10.307,-0.558244,22.4296,-0.432262,-12.4374,0.357659,23.3071,-0.000333068,12.5142,0.248045,24.5208,9.43984e-06,-10.2711,-0.713048,22.9662,-0.439847,10.2944,-0.469217,22.6373,0.0371317,0.0207296,-0.521782,0.481428,-0.0208712,-0.521941,0.481166,0.0171213,-0.520333,0.483761,-0.0171578,-0.520428,0.483545,4.51455e-11,-0.522595,0.522595,-6.97153e-11,-0.522595,0.522595,4.42207e-11,-0.522595,0.522595,3.99856e-12,-0.522595,0.522595,-0.0114531,-0.01107,0.000175134,0.0960583,0,0,0,0,
-12.4185,-0.134463,24.704,-0.412353,12.5078,0.423201,23.7763,0.0505179,-10.2818,-0.578886,22.3334,0.0305561,10.309,-0.975046,23.5165,-0.436273,-12.424,0.641091,23.3246,0.05226,12.5104,0.522755,23.988,-1.52541e-05,-10.3006,-0.488705,22.533,-0.000838359,10.3066,-0.206863,22.1587,0.0388487,0.0207097,-0.524844,0.484399,-0.0208511,-0.525052,0.484251,0.0171397,-0.523392,0.486709,-0.0171807,-0.52344,0.486388,4.33958e-11,-0.525595,0.525595,-6.70134e-11,-0.525595,0.525595,4.25068e-11,-0.525595,0.525595,3.84359e-12,-0.525595,0.525595,0.0916341,-0.0112262,-0.00679025,0.0969496,0,0,0,0,
-12.4119,0.40156,23.6052,0.0523242,12.4967,0.285351,24.2675,2.20927e-05,-10.2889,-0.745235,22.8786,-0.000794855,10.3341,-0.465692,22.5031,0.0393125,-12.4148,0.496528,23.8232,-0.000307517,12.4887,0.388208,24.4592,-0.411336,-10.2929,-0.620544,23.0483,-0.441337,10.3218,-0.376728,22.7134,-0.00115357,0.0206916,-0.528015,0.487536,-0.0208286,-0.528175,0.487273,0.0171574,-0.526482,0.489622,-0.0172034,-0.526576,0.489414,4.16461e-11,-0.528595,0.528595,-6.43114e-11,-0.528595,0.528595,4.0793e-11,-0.528595,0.528595,3.68862e-12,-0.528595,0.528595,-0.0116276,-4.90948e-06,0.000176634,-0.00873611,0,0,0,0,
