joint_tau_cal_0,joint_tau_cal_1,joint_tau_cal_2,joint_tau_cal_3,joint_tau_cal_4,joint_tau_cal_5,joint_tau_cal_6,joint_tau_cal_7,joint_tau_cal_8,joint_tau_cal_9,joint_tau_cal_10,joint_tau_cal_11,joint_tau_cal_12,joint_tau_cal_13,joint_tau_cal_14,joint_tau_cal_15,joint_tau_est_0,joint_tau_est_1,joint_tau_est_2,joint_tau_est_3,joint_tau_est_4,joint_tau_est_5,joint_tau_est_6,joint_tau_est_7,joint_tau_est_8,joint_tau_est_9,joint_tau_est_10,joint_tau_est_11,joint_tau_est_12,joint_tau_est_13,joint_tau_est_14,joint_tau_est_15,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_12,joint_pos_13,joint_pos_14,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_12,joint_pos_target_13,joint_pos_target_14,joint_vel_3,joint_vel_7,joint_vel_11,joint_vel_15,joint_vel_target_3,joint_vel_target_7,joint_vel_target_11,joint_vel_target_15,
-6.44119,1.66584,25.6461,0.828372,3.8049,-2.37834,19.7409,-0.74168,-6.03914,-1.55877,19.0419,-0.0738979,8.83959,0.543488,23.5677,0.646946,-6.42609,1.39587,25.5172,0.889319,3.73825,-2.54122,19.8519,-0.743046,-6.06324,-1.76314,18.8451,-0.0532977,8.95248,0.517867,23.0711,0.714117,0.0342565,-0.600937,0.60851,-0.0185184,-0.59341,0.60482,0.0309901,-0.597308,0.617665,-0.013498,-0.591736,0.612463,-0.126794,-0.559088,1.24788,0.0763347,-0.65361,1.09854,-0.119953,-0.636895,1.09361,0.207378,-0.577998,1.19995,0.0588383,-0.0223904,-4.80048e-06,0.0537537,1.71558,-1.50575,-0.147801,1.34765,
-6.50674,1.83131,25.5014,0.836842,3.73244,-2.47495,19.9218,-0.820853,-5.99241,-1.63338,19.4339,-0.178092,8.9549,0.714086,23.5475,0.611202,-6.44932,1.68045,25.6929,0.833677,3.81202,-2.36425,19.7875,-0.728734,-6.04162,-1.54283,19.0994,-0.0738976,8.84627,0.558986,23.6213,0.648104,0.0344157,-0.601332,0.607356,-0.0187511,-0.593839,0.603654,0.0310064,-0.597697,0.616163,-0.0137114,-0.592157,0.611195,-0.128043,-0.556234,1.24521,0.0745374,-0.655562,1.10012,-0.118821,-0.638428,1.10032,0.210015,-0.574974,1.20002,1.89422e-06,0.0137858,0.0629955,1.56388e-05,1.67369,-1.62792,-0.293189,1.22242,
-6.50036,1.85347,25.9388,0.784223,3.8611,-2.19412,19.845,-0.787318,-5.9957,-1.42659,19.6822,-0.193988,8.90848,0.84645,24.0574,0.568051,-6.51586,1.84941,25.5509,0.836851,3.73861,-2.4579,19.9723,-0.820416,-5.99834,-1.60887,19.4221,-0.177493,8.95779,0.732003,23.6004,0.588968,0.034629,-0.601737,0.606082,-0.0189328,-0.594283,0.602459,0.0311101,-0.598232,0.614715,-0.0138406,-0.592574,0.609812,-0.127825,-0.555248,1.25275,0.0773967,-0.649819,1.09867,-0.118642,-0.634649,1.10514,0.208852,-0.571289,1.20948,0.0439437,-0.0520985,-3.92248e-06,1.41084e-05,1.61239,-1.62674,-0.38798,1.13612,
-6.53647,2.08068,25.7831,0.753471,3.7803,-2.20087,20.1333,-0.851581,-6.01014,-1.47107,19.542,-0.292372,8.93584,0.96742,23.9971,0.493861,-6.51912,1.91413,25.8971,0.806194,3.8573,-2.2075,19.8944,-0.818571,-5.99947,-1.42628,19.7272,-0.193987,8.91291,0.866738,24.1078,0.56805,0.0348981,-0.602284,0.604871,-0.019067,-0.594762,0.601156,0.031289,-0.598934,0.613488,-0.0139048,-0.593082,0.608539,-0.128431,-0.550193,1.24772,0.0752777,-0.650499,1.10287,-0.118794,-0.63655,1.10214,0.209502,-0.569636,1.20865,0.0420103,-0.0521703,0.0550832,0.039262,1.54895,-1.75533,-0.52966,1.02698,
-6.6021,2.2935,26.1835,0.744692,3.88951,-2.02204,20.0608,-0.887795,-5.96641,-1.31051,20.2183,-0.352172,8.92665,0.97399,24.6057,0.438077,-6.54926,2.10703,25.8204,0.75753,3.78296,-2.17901,20.1811,-0.84942,-6.02152,-1.43834,19.5847,-0.264827,8.93356,0.952716,24.1278,0.513483,0.0352012,-0.60293,0.603867,-0.0191547,-0.59527,0.599926,0.0315245,-0.599719,0.612325,-0.0139031,-0.593599,0.607216,-0.129571,-0.546438,1.25889,0.0781378,-0.645738,1.10161,-0.117517,-0.632619,1.1163,0.209254,-0.569961,1.22253,1.79567e-06,0.00906521,0.0537732,0.034893,1.48939,-1.76653,-0.65057,0.911047,
-6.61606,2.53703,26.2247,0.700145,3.88958,-1.93678,20.0609,-0.895606,-5.92091,-1.15821,20.2006,-0.425655,8.85609,1.24411,24.8537,0.420311,-6.61335,2.31916,26.2037,0.744694,3.88969,-2.00115,20.1602,-0.886581,-5.97608,-1.27881,20.1719,-0.325283,8.92442,0.996275,24.6335,0.438867,0.0354603,-0.603473,0.60316,-0.0191889,-0.595744,0.599117,0.0317584,-0.600434,0.611595,-0.0138551,-0.594021,0.606281,-0.129804,-0.540112,1.25725,0.0779454,-0.64499,1.10086,-0.116014,-0.630411,1.11532,0.207635,-0.562913,1.22599,0.0290053,-0.0568476,0.0463466,2.31811e-05,1.42929,-1.84806,-0.804964,0.840646,
-6.74291,2.57735,25.9425,0.668148,3.97464,-1.69504,20.1532,-0.952928,-5.91643,-1.17216,19.9594,-0.450836,8.7609,1.25548,25.045,0.339193,-6.63986,2.61341,26.1563,0.714643,3.87992,-1.93869,20.1639,-0.894384,-5.93102,-1.14827,20.2185,-0.409388,8.85456,1.30873,24.8069,0.420309,0.0358626,-0.604409,0.602531,-0.0191733,-0.596496,0.598155,0.0321102,-0.601502,0.611008,-0.0137528,-0.594754,0.605303,-0.132539,-0.540142,1.24977,0.0801263,-0.639768,1.10234,-0.115521,-0.63181,1.11051,0.205387,-0.563392,1.2299,0.0254282,0.00478344,-0.0297611,0.0251699,1.36172,-1.90107,-0.931433,0.703556,
-6.85285,2.97199,25.9448,0.647213,3.84304,-1.68369,20.3592,-0.962922,-5.93815,-1.07733,20.3089,-0.541273,8.99355,1.39409,24.9992,0.317683,-6.76242,2.62039,25.953,0.668916,3.96905,-1.66166,20.1804,-0.951406,-5.93371,-1.15762,19.9716,-0.449311,8.75293,1.28833,25.0729,0.339579,0.0363191,-0.605467,0.602194,-0.0190791,-0.597296,0.597352,0.0325095,-0.602605,0.610567,-0.0135963,-0.595563,0.604547,-0.134627,-0.532262,1.25166,0.0771646,-0.639489,1.10504,-0.115737,-0.630603,1.11727,0.211312,-0.561654,1.23008,-1.35454e-05,-0.0610993,0.0117254,-0.0013281,1.29441,-1.98694,-1.07082,0.634038,
-6.8982,2.98166,26.2569,0.565256,3.89906,-1.44651,20.2096,-1.01981,-5.94571,-0.991603,20.2035,-0.598462,8.94583,1.43994,25.4588,0.252237,-6.87153,2.98365,25.9477,0.647216,3.84545,-1.61328,20.3784,-0.961435,-5.95748,-1.03017,20.3142,-0.54009,8.97933,1.3907,25.0239,0.305739,0.0368024,-0.606618,0.601956,-0.0189473,-0.598193,0.59678,0.032977,-0.603749,0.610372,-0.0133625,-0.596404,0.603825,-0.135438,-0.533223,1.25731,0.078696,-0.634483,1.10258,-0.115312,-0.628878,1.11621,0.210391,-0.561326,1.2389,0.0199585,0.000746208,-0.0376236,-0.00337834,1.15047,-2.03888,-1.23455,0.501095,
-7.00333,3.13228,26.0995,0.522813,3.82066,-1.42238,20.193,-1.01412,-5.90616,-0.979379,20.3038,-0.662426,9.01142,1.42747,25.5002,0.19455,-6.91614,3.03272,26.1626,0.575236,3.89538,-1.4088,20.2909,-1.01979,-5.95862,-0.910902,20.2005,-0.619969,8.9382,1.47093,25.397,0.254663,0.037289,-0.607832,0.602035,-0.0188377,-0.599135,0.596371,0.0334545,-0.604984,0.610301,-0.0131334,-0.597176,0.603229,-0.137452,-0.529875,1.25364,0.0766458,-0.635689,1.10188,-0.113875,-0.629824,1.1171,0.212323,-0.561519,1.23939,0.0195667,-0.065521,-0.0422407,0.0211012,1.06519,-2.09375,-1.36709,0.410201,
-7.07762,3.40585,25.8013,0.484646,3.81206,-1.11394,20.2083,-1.07835,-5.95647,-0.900344,20.017,-0.733945,9.1077,1.66892,25.5413,0.177802,-7.01071,3.22285,26.0811,0.524256,3.8124,-1.38392,20.1982,-1.01335,-5.92184,-0.927811,20.2915,-0.685246,9.00488,1.45787,25.5164,0.195256,0.0376768,-0.609195,0.602416,-0.0187767,-0.600089,0.59612,0.0338741,-0.60627,0.610518,-0.0129485,-0.597976,0.602794,-0.138968,-0.524451,1.24873,0.0764512,-0.628123,1.10038,-0.114849,-0.629975,1.11195,0.214802,-0.557178,1.24209,-1.2789e-05,0.000702876,-0.0461022,-0.0108589,0.969278,-2.156,-1.51399,0.344745,
-7.19287,3.70201,26.1699,0.440101,3.88937,-1.0267,20.0183,-1.11381,-5.87538,-0.82594,20.4123,-0.839433,9.04084,1.69216,26.2175,0.124337,-7.0859,3.45537,25.7831,0.484648,3.81059,-1.07993,20.2112,-1.0435,-5.9792,-0.855553,20.0085,-0.732203,9.09482,1.69011,25.5619,0.163787,0.0380433,-0.610532,0.602836,-0.0187399,-0.601033,0.596036,0.0343107,-0.607497,0.610746,-0.0127463,-0.59863,0.602284,-0.141492,-0.519186,1.25638,0.0786035,-0.627634,1.09729,-0.112354,-0.628465,1.12037,0.213364,-0.556216,1.25637,0.0125777,0.000657742,0.000726055,-0.0129889,0.892779,-2.22696,-1.67814,0.235685,
-7.25708,3.64332,25.8188,0.405359,3.85982,-1.08508,20.1157,-1.09437,-5.88123,-0.729048,19.9034,-0.845239,8.99381,1.77349,25.9619,0.0858893,-7.20754,3.71464,26.0659,0.446881,3.88703,-0.994079,20.0208,-1.11379,-5.89811,-0.777166,20.3949,-0.839435,9.03207,1.75441,26.2318,0.126816,0.0384073,-0.611763,0.603361,-0.0186949,-0.601872,0.595926,0.034765,-0.608718,0.611116,-0.0125189,-0.599225,0.601886,-0.142861,-0.521883,1.24816,0.0777473,-0.629118,1.09794,-0.112038,-0.628105,1.10981,0.212518,-0.554798,1.25178,0.0100333,-0.0707638,-0.0555703,0.0161958,0.82075,-2.25951,-1.74605,0.187974,
-7.33892,4.00516,26.0717,0.374587,3.92311,-0.854907,19.9617,-1.13132,-5.85297,-0.70166,20.38,-0.953075,8.98292,1.80914,26.5856,0.0474068,-7.27183,3.68879,25.7159,0.411351,3.85012,-1.02405,20.1171,-1.13007,-5.90131,-0.688876,19.8917,-0.844945,8.98769,1.82731,25.9805,0.103389,0.0387844,-0.613,0.603918,-0.018632,-0.602679,0.595913,0.0352681,-0.609863,0.611477,-0.0122677,-0.599758,0.601438,-0.144397,-0.513131,1.25505,0.0793939,-0.624091,1.09578,-0.110707,-0.627664,1.12037,0.212509,-0.55431,1.26475,0.00900367,-0.0717526,0.000699122,0.0148136,0.758178,-2.3344,-1.90545,0.109627,
-7.45573,4.11686,25.7135,0.350355,3.81323,-0.971266,20.0999,-1.20703,-5.78888,-0.699941,20.1627,-1.00885,9.02836,1.88539,26.2882,0.045892,-7.34877,4.04449,26.0516,0.376836,3.92015,-0.797526,19.9656,-1.13025,-5.87162,-0.626296,20.2923,-0.921604,8.97395,1.8268,26.5969,0.0475826,0.0391694,-0.614085,0.604488,-0.0185605,-0.60337,0.595817,0.0357486,-0.610955,0.611898,-0.012031,-0.600207,0.601117,-0.146932,-0.512226,1.24864,0.0768968,-0.627649,1.09742,-0.108744,-0.628728,1.11543,0.213762,-0.553839,1.25923,-0.00466924,0.000590504,0.000704364,-0.022821,0.696041,-2.41347,-2.01699,0.068963,
-7.50597,4.04903,25.9213,0.303839,3.92702,-0.809467,20.0647,-1.16575,-5.84976,-0.54978,19.9475,-1.0195,8.91218,1.81638,26.7311,-0.0134402,-7.46853,4.15027,25.6985,0.350815,3.81215,-0.952471,20.1057,-1.20704,-5.80746,-0.660228,20.143,-1.00884,9.01887,1.89852,26.3001,0.0461456,0.0395224,-0.615023,0.604914,-0.0185153,-0.603957,0.595741,0.0362246,-0.612032,0.612432,-0.0117927,-0.600602,0.600793,-0.147983,-0.513909,1.25222,0.0795889,-0.624894,1.09812,-0.109676,-0.626782,1.11225,0.211208,-0.554928,1.26782,0.00229596,-0.0763558,-0.0647586,0.0132906,0.609974,-2.40786,-2.10376,-0.0135897,
-7.6102,4.30006,25.6802,0.288564,3.80243,-0.871302,20.1542,-1.23512,-5.79667,-0.582722,20.0167,-1.09907,9.04931,1.89603,26.5038,0.0076237,-7.51863,4.07703,25.9062,0.304145,3.9262,-0.794839,20.0706,-1.16576,-5.8658,-0.516699,19.9299,-1.01838,8.90533,1.82629,26.7415,-0.0134718,0.0398555,-0.615848,0.605358,-0.0184872,-0.604381,0.595562,0.0366681,-0.612957,0.612876,-0.0115901,-0.60093,0.600565,-0.150142,-0.509229,1.24859,0.0766709,-0.626007,1.09849,-0.108047,-0.627673,1.11276,0.214693,-0.554184,1.26409,-0.0084819,0.000584817,0.000644181,-0.0267256,0.568646,-2.46966,-2.1975,-0.0114782,
-7.66403,4.17116,25.8925,0.245879,3.9012,-0.764107,20.0953,-1.19131,-5.82561,-0.496596,19.8362,-1.1025,8.94553,1.83193,26.9527,-0.0468423,-7.62064,4.31925,25.6701,0.288964,3.80306,-0.863154,20.1608,-1.23512,-5.81197,-0.557887,20.0032,-1.09907,9.04264,1.89889,26.5159,0.00738586,0.0401442,-0.616444,0.605652,-0.0184894,-0.604698,0.595447,0.0370667,-0.613715,0.61331,-0.0114184,-0.601091,0.600256,-0.151336,-0.512081,1.25217,0.0789432,-0.624344,1.09857,-0.108267,-0.626935,1.11027,0.212381,-0.554873,1.2728,0.000411649,-0.078238,-0.0697048,0.0128409,0.492169,-2.46085,-2.27471,-0.0808437,
-7.72284,4.21286,25.794,0.234666,3.8966,-0.752289,20.19,-1.23614,-5.77801,-0.548472,19.8195,-1.16288,8.90454,1.89745,27.0032,-0.0549731,-7.67322,4.18417,25.884,0.245864,3.90203,-0.759642,20.101,-1.19141,-5.83725,-0.478953,19.8253,-1.10148,8.94184,1.83269,26.9615,-0.0257698,0.0403907,-0.616878,0.605936,-0.018502,-0.604849,0.595266,0.0373958,-0.614235,0.613584,-0.0112978,-0.601174,0.600061,-0.152453,-0.512245,1.25194,0.0789833,-0.623355,1.09907,-0.106885,-0.627912,1.10847,0.211329,-0.554262,1.27609,-0.0118622,0.000576126,0.000625979,0.0129102,0.45747,-2.47171,-2.32512,-0.097036,
-7.83484,4.15491,25.5944,0.208535,3.76495,-0.901698,20.1939,-1.26611,-5.73509,-0.629547,19.57,-1.20773,9.03963,1.80699,26.6779,-0.0444424,-7.72999,4.18901,25.8645,0.228522,3.90522,-0.717736,20.1967,-1.19662,-5.79597,-0.499789,19.739,-1.12607,8.89682,1.85715,27.0998,-0.0334185,0.0406973,-0.617261,0.606216,-0.0185369,-0.604966,0.595121,0.0377752,-0.614783,0.613958,-0.0111951,-0.601205,0.599835,-0.154953,-0.513973,1.2472,0.0756523,-0.627149,1.10072,-0.105463,-0.630397,1.10259,0.214776,-0.556532,1.2678,-0.012775,0.000567614,0.000607386,0.0127589,0.404295,-2.53166,-2.41485,-0.076126,
-7.88469,4.23025,25.6788,0.20127,3.74585,-0.834334,20.2601,-1.19773,-5.83243,-0.427731,19.6519,-1.18041,9.08443,1.88147,27.1756,-0.0343928,-7.84353,4.1569,25.5908,0.208952,3.76871,-0.905274,20.269,-1.26612,-5.74734,-0.621426,19.5627,-1.20772,9.03697,1.79928,26.6879,-0.0238043,0.0409503,-0.617414,0.60635,-0.0186073,-0.604976,0.594965,0.0380988,-0.615123,0.614253,-0.0111235,-0.601102,0.599593,-0.156088,-0.511276,1.24741,0.0748945,-0.626191,1.10224,-0.107478,-0.626314,1.10646,0.21608,-0.553473,1.27776,0.000435522,-0.0803066,-0.0747162,0.0135031,0.402975,-2.47576,-2.43555,-0.0552826,
-7.84219,4.17818,25.947,0.185602,3.77974,-0.73462,20.4153,-1.19588,-5.84938,-0.497211,19.709,-1.18251,9.0446,1.80149,27.373,-0.0463165,-7.89486,4.25973,25.5986,0.208391,3.74504,-0.874237,20.2631,-1.23818,-5.83802,-0.457058,19.7131,-1.21805,9.08922,1.91011,27.0925,-0.0130366,0.0411369,-0.617391,0.606417,-0.0187358,-0.604851,0.594817,0.0383778,-0.615246,0.614403,-0.0110939,-0.600868,0.599391,-0.154878,-0.512452,1.25414,0.0755726,-0.623518,1.10429,-0.107653,-0.628076,1.10801,0.215084,-0.555166,1.2825,0.000399171,-0.078916,-0.0759617,0.0135092,0.371603,-2.47068,-2.44098,-0.0791239,
-7.87574,4.11239,25.9468,0.199296,3.8987,-0.826749,20.1972,-1.23913,-5.73863,-0.543358,19.6492,-1.19146,8.91374,1.81768,27.2643,-0.0411563,-7.85082,4.16997,25.8639,0.185587,3.78074,-0.741908,20.3426,-1.19579,-5.85227,-0.5278,19.6996,-1.22077,9.05242,1.83344,27.2793,-0.0243331,0.0412711,-0.617253,0.606469,-0.0189207,-0.604652,0.594804,0.0385992,-0.615268,0.614544,-0.0111258,-0.600609,0.599326,-0.155614,-0.514762,1.2542,0.078332,-0.624813,1.09891,-0.104706,-0.62923,1.1051,0.211739,-0.554527,1.27984,-0.0154936,0.000579854,-0.0763002,0.0142442,0.383098,-2.47768,-2.45921,-0.0680684,
-7.89595,4.28189,25.9003,0.229356,3.93086,-0.849202,20.1092,-1.2003,-5.67371,-0.514208,19.8485,-1.21464,8.8946,1.96713,27.1475,-0.0182657,-7.88354,4.06563,25.9439,0.199059,3.90771,-0.802546,20.1925,-1.23913,-5.74332,-0.5763,19.5721,-1.19139,8.92412,1.81046,27.2545,-0.0191226,0.0413651,-0.617016,0.606589,-0.0191419,-0.604458,0.594919,0.0387516,-0.615243,0.614798,-0.0112278,-0.600417,0.599513,-0.156037,-0.510226,1.25513,0.0790833,-0.625165,1.09856,-0.103068,-0.628437,1.11037,0.211124,-0.551629,1.27945,0.000449281,-0.0785313,0.000573064,0.013862,0.459161,-2.47913,-2.4287,-0.0226693,
-7.95125,4.13786,25.7262,0.241822,3.84611,-1.10431,20.2398,-1.26668,-5.63795,-0.695671,19.6153,-1.22713,9.01061,1.8444,26.5798,0.0253177,-7.89943,4.23028,25.9785,0.229361,3.94664,-0.827624,20.1021,-1.2003,-5.67777,-0.519938,19.7691,-1.17626,8.90052,1.91863,27.2235,-0.0179032,0.0414567,-0.616662,0.606658,-0.0193653,-0.604216,0.595029,0.0388695,-0.615125,0.615104,-0.01137,-0.600226,0.599811,-0.157217,-0.5134,1.25084,0.076741,-0.631265,1.10028,-0.10196,-0.632052,1.10486,0.213747,-0.554498,1.26564,-0.0130701,0.000566844,0.000597205,-0.028519,0.470574,-2.53279,-2.45366,0.0221163,
-7.92855,3.86881,26.0144,0.225672,3.98761,-1.06446,20.1244,-1.25837,-5.7325,-0.660269,19.4096,-1.17741,8.93685,1.69501,26.7935,0.0111994,-7.9528,4.11629,25.7259,0.241294,3.85642,-1.11896,20.2301,-1.22637,-5.64308,-0.707807,19.606,-1.22713,9.01017,1.78923,26.5692,0.00414024,0.0415186,-0.616176,0.60666,-0.0196109,-0.603922,0.595276,0.0389871,-0.614923,0.615418,-0.0114985,-0.599946,0.600103,-0.15672,-0.5187,1.25605,0.0798326,-0.630717,1.09939,-0.104303,-0.631621,1.10161,0.211797,-0.557829,1.26905,0.000425341,0.000608105,-0.0759589,-0.0254117,0.451769,-2.51614,-2.43078,-0.0030129,
-7.95948,3.99507,25.6616,0.271147,3.90674,-1.21306,20.301,-1.22533,-5.8,-0.798269,19.3393,-1.18283,8.9859,1.77456,26.7197,0.0637346,-7.92912,3.84272,26.0116,0.225114,3.9994,-1.08128,20.11,-1.2184,-5.73474,-0.679502,19.4677,-1.17794,8.94423,1.63754,26.7793,-0.00907655,0.0415551,-0.615585,0.606753,-0.0198947,-0.603501,0.595555,0.0390808,-0.614508,0.615633,-0.0116454,-0.599531,0.600492,-0.157363,-0.515769,1.24934,0.0776864,-0.63318,1.10244,-0.105827,-0.63382,1.10004,0.212954,-0.55539,1.2698,-0.0130766,0.00060466,0.000582897,-0.026434,0.529218,-2.45005,-2.36509,0.101035,
-7.93009,3.63938,26.0246,0.274513,4.09388,-1.16704,20.0389,-1.16054,-5.80349,-0.776701,19.3772,-1.12069,8.91545,1.56794,26.7171,0.0498822,-7.95841,3.96556,25.662,0.269614,3.91952,-1.2307,20.2845,-1.22534,-5.79789,-0.819603,19.333,-1.18285,8.99806,1.75559,26.703,0.0623066,0.0415502,-0.614889,0.606761,-0.0202061,-0.603096,0.595977,0.0391397,-0.614029,0.615783,-0.0118308,-0.599052,0.600837,-0.156767,-0.523029,1.2564,0.0818548,-0.63241,1.09807,-0.105864,-0.633492,1.09952,0.211001,-0.559077,1.26793,0.0010929,-0.0776333,-0.0726491,0.015746,0.55012,-2.39872,-2.31404,0.11551,
-7.94287,3.6844,25.8176,0.311061,3.98442,-1.34275,20.0858,-1.20004,-5.77043,-0.896061,19.31,-1.12575,9.08426,1.58638,26.1794,0.117155,-7.92771,3.6096,26.0229,0.272322,4.10783,-1.18495,20.0213,-1.16163,-5.80177,-0.798897,19.3677,-1.12146,8.92639,1.55169,26.6951,0.0490932,0.0415174,-0.614167,0.60684,-0.0205432,-0.602632,0.596383,0.0391462,-0.613462,0.616021,-0.0120626,-0.598622,0.601368,-0.157028,-0.522032,1.25332,0.0789344,-0.635525,1.09796,-0.105185,-0.63515,1.09971,0.214821,-0.559191,1.25728,-0.0101507,0.000629392,0.000617971,-0.0228127,0.611972,-2.39944,-2.25088,0.211498,
-7.88613,3.39405,26.1252,0.295829,4.00954,-1.32816,20.2408,-1.16916,-5.89129,-0.881164,19.2411,-1.10049,9.10286,1.44041,26.3328,0.118022,-7.93324,3.61534,25.8167,0.30995,4.00108,-1.36294,19.997,-1.16205,-5.76778,-0.891301,19.3672,-1.09089,9.09142,1.52685,26.2463,0.0968195,0.0414279,-0.613353,0.606847,-0.0209399,-0.60217,0.596868,0.0390973,-0.612849,0.616234,-0.0123503,-0.598148,0.601918,-0.155734,-0.528425,1.259,0.0789575,-0.635468,1.10233,-0.108169,-0.634117,1.09818,0.214993,-0.562299,1.26162,0.00592128,0.000641496,0.000656632,-0.0186889,0.59758,-2.33768,-2.20033,0.217355,
-7.83596,3.44598,26.0845,0.349684,4.0104,-1.31996,20.2017,-1.14949,-5.87663,-0.98006,19.4634,-1.00377,9.11362,1.36805,26.3224,0.166481,-7.8764,3.32636,26.1184,0.294283,4.02744,-1.34684,20.1443,-1.13185,-5.88696,-0.877703,19.2304,-1.10048,9.11583,1.42188,26.3934,0.0989098,0.0413086,-0.612516,0.606994,-0.0213865,-0.60164,0.597451,0.0390084,-0.612179,0.616446,-0.012659,-0.597633,0.602522,-0.1546,-0.526317,1.26023,0.0787007,-0.63395,1.10204,-0.108014,-0.635903,1.1024,0.21504,-0.562662,1.26206,-0.00894122,0.000657285,-0.0674515,-0.0189186,0.690428,-2.29833,-2.07499,0.314044,
-7.87776,3.20769,25.8148,0.386434,4.0931,-1.5504,19.8594,-1.14217,-5.82064,-1.06114,19.1649,-1.00755,9.12543,1.43187,25.6444,0.210575,-7.82675,3.38132,26.1567,0.34033,4.03339,-1.33461,20.1705,-1.11279,-5.87708,-0.970282,19.3802,-1.00537,9.13077,1.3559,26.3753,0.146512,0.041197,-0.611754,0.607212,-0.0218001,-0.601235,0.598208,0.0389156,-0.611582,0.616802,-0.0129883,-0.597247,0.603277,-0.15575,-0.531538,1.25376,0.0803615,-0.640168,1.09602,-0.106708,-0.637394,1.0954,0.215007,-0.561724,1.246,-0.00643112,0.000656043,0.000675632,-0.0161892,0.766437,-2.28369,-2.01442,0.404962,
-7.85386,2.89868,26.0185,0.403825,4.27905,-1.55238,19.8306,-1.067,-5.9177,-1.08168,18.9269,-0.927803,9.00633,1.27008,25.7809,0.202495,-7.86743,3.17592,25.8062,0.37679,4.11738,-1.60089,19.8992,-1.14218,-5.81747,-1.08609,19.1493,-1.00755,9.14057,1.41336,25.6153,0.208222,0.0410753,-0.61096,0.607422,-0.0222319,-0.600831,0.598968,0.0388292,-0.611003,0.617261,-0.0132834,-0.596847,0.604081,-0.155288,-0.537565,1.25702,0.0845666,-0.639771,1.09605,-0.109113,-0.638024,1.09145,0.211742,-0.564366,1.24805,-0.00323176,-0.0712242,-0.061371,0.02061,0.804418,-2.20522,-1.91698,0.4256,
-7.77827,2.91588,26.0722,0.425374,4.19153,-1.75723,19.9166,-1.10094,-5.94901,-1.22698,19.0735,-0.871573,9.13165,1.13304,25.4515,0.259454,-7.849,2.86464,25.9254,0.403432,4.30305,-1.57235,19.869,-1.06824,-5.9085,-1.11176,18.914,-0.958831,9.02041,1.28767,25.6658,0.201737,0.0409444,-0.610121,0.607672,-0.0226732,-0.600323,0.599751,0.0387211,-0.61027,0.617601,-0.0136226,-0.596365,0.604876,-0.153653,-0.537156,1.25861,0.081937,-0.643557,1.09897,-0.110031,-0.640138,1.09387,0.214411,-0.567288,1.24059,0.0164499,0.000669288,-0.0580208,-0.0110332,0.867197,-2.20121,-1.80117,0.507876,
-7.85956,2.70729,25.6523,0.497039,4.40854,-1.84263,19.7761,-1.05777,-5.95584,-1.26882,19.0045,-0.843154,9.01765,1.24601,25.3539,0.284872,-7.7728,2.84965,26.0595,0.424842,4.21555,-1.74177,19.8848,-1.06621,-5.94351,-1.22475,18.997,-0.873185,9.14102,1.11401,25.4216,0.241986,0.0408147,-0.609325,0.608004,-0.0231036,-0.59986,0.600498,0.0385862,-0.60956,0.617932,-0.0139588,-0.595894,0.605674,-0.155692,-0.541589,1.25053,0.0869244,-0.64523,1.09454,-0.110442,-0.640464,1.09248,0.211224,-0.564887,1.24101,-0.000797719,0.000693176,0.000710643,-0.00767251,0.99328,-2.11485,-1.6856,0.562072,
-7.7544,2.62462,26.0047,0.508431,4.32976,-1.88882,19.9355,-1.0487,-6.03157,-1.27156,18.954,-0.779412,9.19325,0.974881,24.9682,0.331745,-7.85486,2.67321,25.6462,0.496641,4.42541,-1.86271,19.6817,-1.02469,-5.951,-1.29503,18.9889,-0.843152,9.027,1.22965,25.4055,0.269277,0.0406783,-0.608457,0.608224,-0.0235549,-0.599373,0.601244,0.0384516,-0.608852,0.61834,-0.0143088,-0.5954,0.606467,-0.153311,-0.541908,1.25744,0.0843585,-0.646698,1.09919,-0.112359,-0.640619,1.09319,0.215276,-0.570338,1.23218,0.0198219,0.000690181,-0.0512227,-0.00618401,1.03668,-2.09671,-1.61005,0.657305,
-7.79911,2.49816,25.6749,0.548965,4.36348,-1.99047,19.8443,-1.01925,-6.08092,-1.36338,18.834,-0.756779,9.24194,1.05538,24.6735,0.369388,-7.75228,2.59295,25.9977,0.507754,4.34425,-1.90728,19.8403,-1.01564,-6.02879,-1.29694,18.9401,-0.780537,9.20027,0.959956,25.0204,0.315366,0.0406001,-0.607659,0.608446,-0.0239437,-0.598868,0.601915,0.0383547,-0.608191,0.618676,-0.0146142,-0.595024,0.607264,-0.154347,-0.545149,1.25146,0.0850015,-0.647923,1.09758,-0.113761,-0.641508,1.08897,0.216223,-0.56883,1.22557,-1.84743e-05,0.000715173,0.000709683,-0.00217991,1.09791,-2.03779,-1.51285,0.736596,
