obs_angvel_0,obs_angvel_1,obs_angvel_2,obs_gravity_0,obs_gravity_1,obs_gravity_2,obs_command_0,obs_command_1,obs_command_2,obs_dofpos_0,obs_dofpos_1,obs_dofpos_2,obs_dofpos_3,obs_dofpos_4,obs_dofpos_5,obs_dofpos_6,obs_dofpos_7,obs_dofpos_8,obs_dofpos_9,obs_dofpos_10,obs_dofpos_11,obs_dofpos_12,obs_dofpos_13,obs_dofpos_14,obs_dofpos_15,obs_dofvel_0,obs_dofvel_1,obs_dofvel_2,obs_dofvel_3,obs_dofvel_4,obs_dofvel_5,obs_dofvel_6,obs_dofvel_7,obs_dofvel_8,obs_dofvel_9,obs_dofvel_10,obs_dofvel_11,obs_dofvel_12,obs_dofvel_13,obs_dofvel_14,obs_dofvel_15,obs_action_0,obs_action_1,obs_action_2,obs_action_3,obs_action_4,obs_action_5,obs_action_6,obs_action_7,obs_action_8,obs_action_9,obs_action_10,obs_action_11,obs_action_12,obs_action_13,obs_action_14,obs_action_15,
0.000570388,0.000725877,0.000170003,0,0,-1,0,0,0,0.035762,-0.604171,0.602706,0.138863,-0.0191826,-0.596307,0.598364,0.120908,0.0320224,-0.601254,0.611136,-0.0225727,-0.0137814,-0.594574,0.605521,-0.0008522,0.0132097,-0.0114025,0.0570713,-1.52055e-05,-0.00585195,-0.0704341,0.0258514,-0.0592708,0.0219893,-0.0802714,0.038935,-0.0249189,0.00901442,-0.00143825,-0.123731,0.0251008,-0.259609,0.119776,1.31451,0.285859,0.155891,-0.0899797,1.00173,-0.369612,-0.232027,-0.060822,1.03063,-0.160993,0.415271,0.0741742,1.25198,0.168129,
-0.000990623,0.000694469,-7.81877e-05,0,0,-1,0,0,0,0.0362017,-0.605205,0.602272,0.139119,-0.0191084,-0.59709,0.597529,0.12033,0.0324052,-0.60229,0.61065,-0.0227541,-0.0136416,-0.595361,0.604727,-0.000616529,0.0294141,-0.0864579,0.0652869,-1.73898e-05,0.0127158,-0.007303,-0.104912,0.00170502,0.0159819,-0.023451,-0.0832421,0.0117328,0.00492852,-0.0745421,0.0430337,-0.00131684,-0.265078,0.119716,1.29954,0.272345,0.160253,-0.0795365,1.00468,-0.380215,-0.231043,-0.0636209,1.02103,-0.186287,0.410775,0.073216,1.25981,0.140711,
-0.00140809,-0.000253313,0.000597517,0,0,-1,0,0,0,0.036685,-0.606289,0.601983,0.139342,-0.0189778,-0.59797,0.596909,0.119679,0.0328595,-0.603446,0.610411,-0.023031,-0.0134267,-0.59617,0.603985,-0.00040325,0.0175621,-0.0213499,-0.088628,0.0199534,0.0136839,-0.0769968,0.0422678,0.000747099,0.0279941,-0.0883726,0.0577199,-0.0376186,0.0152918,-0.00503132,-0.11213,-0.00336995,-0.269254,0.135476,1.30331,0.258883,0.154329,-0.0789772,1.01007,-0.397389,-0.231474,-0.0612061,1.03455,-0.214164,0.422624,0.0766928,1.26017,0.126808,
0.0020614,-0.00210716,0.0016994,0,0,-1,0,0,0,0.037167,-0.607521,0.602023,0.139539,-0.0188619,-0.598865,0.596422,0.119003,0.0333323,-0.604627,0.610292,-0.0233686,-0.0131844,-0.596985,0.603415,-0.000245825,0.0159122,-0.0264422,0.089775,-9.36023e-06,-0.00204269,-0.0127462,-0.0857372,-0.0655041,0.0176819,-0.0279999,-0.0657378,0.00541602,0.0143932,-0.00272271,0.0545528,0.0210584,-0.270876,0.133555,1.31461,0.230094,0.157392,-0.0689663,1.00515,-0.407776,-0.230625,-0.0577551,1.03241,-0.24691,0.420783,0.0773489,1.27781,0.100219,
0.00603302,-0.0027814,0.00242611,0,0,-1,0,0,0,0.0375857,-0.608847,0.602314,0.139725,-0.0187829,-0.59989,0.59616,0.118345,0.0337743,-0.605905,0.610455,-0.0237965,-0.0129913,-0.597785,0.602901,-0.000140041,0.0245584,-0.100542,0.100298,-9.34058e-06,0.00955211,-0.0806763,-0.0776325,0.000707662,0.0156093,-0.031538,0.0780021,0.00344398,0.00506709,-0.0741719,0.0598855,0.0196724,-0.274904,0.14025,1.30727,0.213039,0.153292,-0.0713778,1.00375,-0.418751,-0.227749,-0.0596478,1.0342,-0.273418,0.424646,0.0769618,1.27878,0.0820403,
0.00623924,-0.00454683,0.00333001,0,0,-1,0,0,0,0.0379562,-0.610219,0.60272,0.139872,-0.0187482,-0.600817,0.59606,0.117634,0.0342018,-0.607208,0.610688,-0.0242886,-0.0127993,-0.59852,0.602409,-9.18989e-05,0.0230435,-0.0975161,-0.0570487,0.0125873,0.00885858,-0.0761424,0.062739,0.000648254,0.0170916,-0.0275144,-0.0535544,0.000726702,0.00665759,-0.0659548,-0.106186,-0.0130096,-0.277935,0.151097,1.29746,0.193856,0.152902,-0.0562456,1.00075,-0.431199,-0.229698,-0.0599501,1.02389,-0.302798,0.429603,0.0856446,1.28418,0.068949,
0.00662032,-0.00328378,0.00449988,0,0,-1,0,0,0,0.0383166,-0.611469,0.603257,0.139974,-0.0187083,-0.601665,0.595941,0.116903,0.0346507,-0.608414,0.611014,-0.024847,-0.0125749,-0.599079,0.601975,-8.45385e-05,0.0126513,-0.0269256,0.106438,-0.000973482,-0.00431752,-0.00976466,-0.0705875,-0.070759,0.0182889,-0.0919455,0.0861906,-0.055581,0.0153086,-0.0669546,0.0656149,0.0161396,-0.282985,0.161628,1.31275,0.178556,0.157207,-0.0552673,0.994572,-0.445392,-0.224708,-0.0569304,1.04075,-0.335628,0.426727,0.0875679,1.31275,0.047137,
0.00604635,-0.00415366,0.00483724,0,0,-1,0,0,0,0.0386997,-0.612711,0.603786,0.14006,-0.0186469,-0.602534,0.595922,0.116195,0.0351502,-0.6096,0.611393,-0.0253994,-0.012337,-0.59966,0.601544,-0.000127105,0.0130928,-0.0906779,-0.0528391,0.00904186,-0.00397578,-0.0686227,0.0657096,0.000642065,0.0279061,-0.0234335,-0.0473813,0.000698528,0.0081258,-0.0600063,-0.104163,-0.0187735,-0.285722,0.156234,1.29632,0.16415,0.155495,-0.0582366,0.995881,-0.451902,-0.224075,-0.0562097,1.01962,-0.34921,0.425035,0.0904048,1.30356,0.0375949,
0.00588252,-0.00214237,0.00368548,0,0,-1,0,0,0,0.0390776,-0.613831,0.604361,0.140079,-0.0185772,-0.603212,0.595837,0.115433,0.035633,-0.610689,0.611781,-0.0260244,-0.0120874,-0.600094,0.601189,-0.000202223,0.0235214,-0.0857742,0.105191,-0.00468297,0.0102501,-0.00065615,-0.0705588,0.000581066,0.0188019,-0.0212667,-0.0448112,0.000706318,0.00707675,-0.060524,0.0707097,-0.0228034,-0.288793,0.173739,1.3101,0.151636,0.158788,-0.0481816,0.991554,-0.466881,-0.221415,-0.0553277,1.04073,-0.38109,0.425018,0.09138,1.32951,0.0219254,
0.0061287,-0.000325556,0.0045195,0,0,-1,0,0,0,0.0394394,-0.614804,0.60481,0.140058,-0.0185234,-0.603831,0.595773,0.114645,0.0361091,-0.611782,0.612312,-0.02669,-0.0118503,-0.600513,0.600865,-0.000291043,0.012111,-0.010756,-0.0568529,0.00230617,-0.005104,-0.0578509,0.0615447,-0.0763482,0.0276649,-0.0817923,0.0906022,-0.0647672,0.01583,0.0193593,-0.0991395,0.0132265,-0.293863,0.175548,1.29727,0.139208,0.153794,-0.0552988,0.994848,-0.482694,-0.217487,-0.0574561,1.03086,-0.403398,0.427523,0.0923221,1.31846,0.0137926,
0.00667282,0.000217939,0.00463418,0,0,-1,0,0,0,0.0397759,-0.615663,0.60526,0.139997,-0.0184921,-0.604283,0.595598,0.113888,0.0365643,-0.612741,0.612762,-0.0273464,-0.011635,-0.600862,0.600627,-0.000427033,0.0208572,-0.072256,0.0986386,-0.00849217,0.00802158,0.011331,-0.0746043,0.000591345,0.0168663,-0.0136408,-0.0425299,0.000645273,0.00474173,-0.0532424,0.0743177,-0.0267134,-0.295965,0.172181,1.30444,0.121995,0.159178,-0.0497875,0.996237,-0.481572,-0.219351,-0.0535636,1.02449,-0.420752,0.422416,0.0901437,1.33565,-0.00271795,
0.00599171,-9.33455e-06,0.00408752,0,0,-1,0,0,0,0.0400869,-0.616332,0.605591,0.139916,-0.0184871,-0.604648,0.59548,0.113079,0.0369858,-0.613577,0.613236,-0.0280624,-0.0114526,-0.601068,0.600315,-0.000554834,0.00997001,0.00484646,-0.0621777,0.000423511,-0.007407,-0.0450981,0.0596785,-0.0782436,0.0246553,-0.0662718,0.0850454,-0.0697066,0.0130435,0.0317899,-0.100718,0.012803,-0.300284,0.181543,1.29719,0.113729,0.153342,-0.0520143,0.99697,-0.493932,-0.216094,-0.0553464,1.02551,-0.4395,0.429385,0.0916327,1.32819,-0.00229564,
0.00571224,0.000222727,0.0034318,0,0,-1,0,0,0,0.040313,-0.616741,0.605822,0.139831,-0.018499,-0.60482,0.595346,0.112459,0.0372982,-0.614093,0.613522,-0.0286274,-0.0113296,-0.601139,0.600087,-0.000679208,0.0092549,0.0115053,-0.0650186,0.00044143,-0.00796065,-0.0405308,0.0592728,-0.078027,0.0227804,-0.0596054,0.0825512,-0.071756,0.0114111,0.0362277,-0.10116,0.0128718,-0.302673,0.175838,1.30435,0.0984337,0.157886,-0.0486871,0.997141,-0.49217,-0.216534,-0.0538696,1.02053,-0.454942,0.424762,0.0902548,1.34561,-0.0161687,
0.00501009,0.00114724,0.00272738,0,0,-1,0,0,0,0.0406178,-0.61717,0.606149,0.139692,-0.0185272,-0.604946,0.595129,0.111604,0.0376814,-0.614656,0.613904,-0.0294189,-0.0112168,-0.601182,0.599883,-0.000882909,0.0178548,0.0196151,0.0902439,-0.0128051,0.0054078,0.0274941,-0.075506,0.000559839,0.0118113,0.00803107,0.0809731,0.000608869,-0.000900582,0.0389398,0.079909,-0.0301963,-0.304906,0.17551,1.30388,0.091494,0.157967,-0.0467107,0.998133,-0.494341,-0.21377,-0.0558245,1.01693,-0.465025,0.422658,0.0914755,1.35217,-0.0194072,
0.00374107,0.000677258,0.00322479,0,0,-1,0,0,0,0.0408956,-0.617392,0.606357,0.13955,-0.0185814,-0.604975,0.594969,0.110693,0.0380158,-0.615067,0.614206,-0.030228,-0.0111419,-0.601161,0.599646,-0.00105698,0.00690602,0.0283061,0.0846808,-0.0136023,0.00351741,0.0339558,-0.0752506,-0.0802973,0.0106757,-0.0422144,0.0745824,0.000594595,-0.00148376,-0.0331539,-0.0973243,-0.0285114,-0.309905,0.172054,1.29439,0.080859,0.151305,-0.0542988,1.00144,-0.506331,-0.210926,-0.0607935,1.00518,-0.48297,0.429551,0.0869367,1.3356,-0.0152252,
0.00258202,0.00032741,0.00321323,0,0,-1,0,0,0,0.0410983,-0.617412,0.606408,0.13941,-0.0186994,-0.604889,0.594838,0.109866,0.0383156,-0.615231,0.614373,-0.0310533,-0.0110966,-0.600933,0.599434,-0.00121336,0.00377632,0.0367411,-0.0754997,0.000421394,-0.0142052,-0.0250723,-0.0731837,-0.0789148,0.0167125,-0.0337908,0.0710597,-0.0759629,0.00549505,0.0521387,-0.097834,0.0134917,-0.312177,0.177449,1.29483,0.080595,0.149789,-0.052383,1.00448,-0.495152,-0.214956,-0.0526281,1.01292,-0.487109,0.432159,0.0930532,1.35552,-0.0110565,
0.00199863,0.00125562,0.00285789,0,0,-1,0,0,0,0.0412439,-0.617283,0.606452,0.139258,-0.018872,-0.604715,0.594828,0.109043,0.0385533,-0.615265,0.614521,-0.0318476,-0.0111116,-0.600665,0.599321,-0.00138176,0.00125355,0.0424092,-0.0760391,0.00043433,-0.0166441,-0.0237296,0.0696385,-0.0791037,0.0136945,-0.0306576,0.0743187,-0.0763116,0.00249106,0.0519124,-0.090305,0.0142608,-0.309756,0.175096,1.30828,0.0743205,0.151145,-0.0470353,1.00858,-0.494137,-0.215307,-0.0561522,1.01601,-0.488195,0.430168,0.0896671,1.365,-0.0158248,
0.00151419,0.00266416,0.00164351,0,0,-1,0,0,0,0.0413483,-0.617082,0.606529,0.139103,-0.0190867,-0.604528,0.594895,0.108222,0.0387208,-0.615255,0.614734,-0.0326439,-0.0111988,-0.600463,0.599415,-0.00154982,0.00874112,-0.0219594,-0.0755835,0.000440036,-0.0176594,-0.0220852,0.0722385,-0.0785431,0.00228815,-0.0279391,-0.0518603,-0.0764418,-0.000559704,-0.0306778,-0.0809001,0.0138898,-0.311228,0.170476,1.30839,0.0766197,0.156664,-0.0496254,0.997818,-0.495537,-0.209411,-0.0584602,1.01019,-0.491843,0.423478,0.0909465,1.35968,-0.0136137,
-9.60956e-05,0.00387411,0.000780567,0,0,-1,0,0,0,0.041436,-0.616757,0.606642,0.138956,-0.0193121,-0.604279,0.594989,0.107404,0.038843,-0.615157,0.615027,-0.0334382,-0.01133,-0.600272,0.599727,-0.00172724,0.00855523,-0.0161087,0.0822824,-0.0130757,-0.00374239,0.0439251,-0.0602039,0.000579949,0.00973265,0.0361319,-0.0503131,0.000593916,-0.00179674,-0.0306964,0.104936,-0.0285314,-0.312074,0.179547,1.31026,0.0918321,0.158167,-0.05033,0.997119,-0.495826,-0.206137,-0.0568732,1.02074,-0.485741,0.422248,0.0967419,1.3589,-0.00453386,
-0.00163707,0.00299748,0.00210826,0,0,-1,0,0,0,0.0415063,-0.616304,0.606654,0.138838,-0.0195486,-0.604007,0.595217,0.106574,0.0389571,-0.614992,0.615358,-0.0342306,-0.01147,-0.60002,0.600027,-0.00184761,-0.00159764,0.0587414,-0.0769056,0.000431983,-0.0193571,-0.0160176,0.0798733,0.000607369,0.00151454,-0.0173054,0.0772826,-0.0759699,-0.010355,0.0542555,-0.0709692,0.0138563,-0.314435,0.1732,1.30168,0.0941147,0.153482,-0.0625298,1.00056,-0.506559,-0.20392,-0.0641036,1.00973,-0.490732,0.427494,0.0910034,1.33128,0.00442327,
-0.00177354,0.00160868,0.00192179,0,0,-1,0,0,0,0.0415499,-0.615734,0.606734,0.138709,-0.0198252,-0.603599,0.595472,0.105744,0.0390638,-0.614614,0.615584,-0.035014,-0.0116036,-0.599635,0.600354,-0.00197982,0.00565874,-0.00568722,0.0832727,-0.0130808,-0.00686464,0.0514367,-0.0523684,-0.0793605,0.00781049,0.050079,0.0739511,0.000591236,-0.00334871,-0.018544,-0.0709116,-0.0264443,-0.31344,0.1626,1.3121,0.0903538,0.159665,-0.0614346,0.998789,-0.503228,-0.208605,-0.0632412,1.00322,-0.486157,0.423594,0.0843418,1.33809,-0.000602581,
-0.00300017,0.00166475,0.00305245,0,0,-1,0,0,0,0.0415537,-0.615065,0.606756,0.138612,-0.0201282,-0.603203,0.595876,0.10493,0.0391263,-0.614157,0.615777,-0.0357777,-0.0117862,-0.599168,0.600735,-0.00206027,-0.00485891,0.0686742,-0.076939,0.00106777,-0.0225615,-0.0115794,0.0886054,-0.077642,0.0066656,-0.00455364,0.0723258,-0.0726562,-0.00432393,0.0618125,-0.0674854,0.0157882,-0.314726,0.168463,1.29868,0.105844,0.155373,-0.0663591,1.00488,-0.49001,-0.211654,-0.0676391,1.00007,-0.473017,0.425908,0.0892192,1.33959,0.020207,
-0.00239788,0.00242303,0.00210898,0,0,-1,0,0,0,0.0415296,-0.614351,0.606827,0.138547,-0.0204566,-0.602741,0.596272,0.104175,0.0391522,-0.613599,0.61593,-0.036487,-0.0119987,-0.598727,0.601237,-0.00213365,0.00244243,0.00145494,0.0828053,-0.0101429,-0.0102917,0.0540771,-0.0457984,0.000617219,-0.00469118,0.0569342,-0.0532481,0.000619207,-0.016962,-0.0175039,0.112486,-0.0228292,-0.313534,0.153942,1.3128,0.110024,0.16371,-0.0648204,0.996132,-0.479744,-0.211729,-0.0669835,0.99904,-0.462807,0.422002,0.0818467,1.33587,0.0231021,
-0.00164489,0.00230025,0.00168197,0,0,-1,0,0,0,0.0414541,-0.613557,0.606839,0.138521,-0.0208391,-0.602293,0.596751,0.10339,0.0391115,-0.613032,0.616184,-0.0372131,-0.0122709,-0.598263,0.601734,-0.00214657,-0.00961901,0.07425,-0.0777297,0.00591708,-0.026913,-0.00829632,-0.0447034,-0.0753678,0.00126166,6.24946e-05,0.0740531,0.000653575,-0.0098535,0.0614337,-0.0592025,0.0179087,-0.314056,0.155936,1.30664,0.122394,0.157869,-0.071049,0.995923,-0.479888,-0.210369,-0.0702997,0.999411,-0.450175,0.429642,0.0816185,1.31456,0.0422996,
-0.00174699,0.00143019,0.00144149,0,0,-1,0,0,0,0.0413374,-0.612753,0.606911,0.13851,-0.0212606,-0.601782,0.597296,0.102616,0.0390355,-0.612374,0.616383,-0.03792,-0.0125754,-0.597751,0.602308,-0.00215392,-0.000882944,0.00423581,-0.0745736,-0.00896926,-0.0140436,-0.00957074,-0.0386328,0.000658947,-0.0083698,0.0618252,-0.0510245,-0.0674662,-0.0198431,0.0620553,-0.0557711,-0.0189421,-0.311469,0.143149,1.318,0.119516,0.157915,-0.0709354,1.00467,-0.467537,-0.216339,-0.0682341,0.996367,-0.440066,0.429987,0.0754023,1.32324,0.0434709,
-0.00245953,0.00268918,0.00173628,0,0,-1,0,0,0,0.0412239,-0.611941,0.60715,0.138534,-0.0216981,-0.601324,0.597968,0.101891,0.0389388,-0.611721,0.616695,-0.0385654,-0.0129048,-0.597331,0.603067,-0.00211735,-0.000518144,0.00237616,0.0932834,-0.00645019,-0.0135981,0.0523586,-0.0317214,0.00065965,-0.00875647,0.0586871,-0.0438294,0.000676308,-0.0199478,-0.0200478,0.126369,-0.0162177,-0.309199,0.147366,1.32046,0.138086,0.157401,-0.0678997,1.00408,-0.459666,-0.216027,-0.0718053,1.00481,-0.414999,0.43008,0.0746763,1.32412,0.0628088,
-0.00316995,0.00217263,0.00177042,0,0,-1,0,0,0,0.0411068,-0.611156,0.607365,0.138616,-0.0221201,-0.600939,0.59878,0.101144,0.0388496,-0.611158,0.617165,-0.0392133,-0.0132108,-0.596953,0.603885,-0.00202765,-0.0109469,0.0733495,-0.06871,0.0128655,-0.0276289,-0.0113189,0.105399,-0.0712413,-0.000140556,0.000607449,0.082415,-0.0613966,-0.0107791,0.0566843,-0.0428823,0.02067,-0.3115,0.136923,1.30752,0.153287,0.160723,-0.0803352,0.992047,-0.456738,-0.213416,-0.0747879,0.99081,-0.402884,0.430015,0.0765517,1.29201,0.0809923,
-0.00231428,0.00126658,0.00106605,0,0,-1,0,0,0,0.0409755,-0.610322,0.60761,0.138748,-0.0225685,-0.600439,0.59955,0.100422,0.0387457,-0.610444,0.617519,-0.0398273,-0.0135302,-0.596482,0.604749,-0.00191728,-0.011405,0.00509481,-0.0692402,0.0164709,-0.0144354,0.0554463,-0.0300834,0.000672516,-0.00960111,0.0637485,-0.0451908,-0.0580311,-0.012186,0.0599502,0.120848,0.022193,-0.310576,0.12487,1.31403,0.160884,0.169133,-0.0795413,0.992093,-0.441045,-0.218226,-0.0760476,0.982901,-0.383395,0.423484,0.0712687,1.29611,0.08512,
-0.000962978,0.000546116,0.00127103,0,0,-1,0,0,0,0.0408479,-0.609485,0.607927,0.138905,-0.0230094,-0.599975,0.600357,0.099706,0.0386183,-0.609738,0.617848,-0.0404052,-0.0138805,-0.596015,0.605467,-0.00176343,-0.00145013,0.0744893,0.0967262,-0.000794775,-0.0285225,0.0559212,0.106618,-0.0688107,-0.00282114,0.0653358,-0.0455517,-0.0548019,-0.0132958,-0.0116344,-0.0451726,0.0239551,-0.307305,0.125687,1.31723,0.173439,0.163874,-0.0871136,0.997937,-0.440241,-0.220062,-0.0802754,0.987734,-0.360234,0.428822,0.065425,1.28118,0.101575,
-0.00159536,0.00275951,0.00108042,0,0,-1,0,0,0,0.040706,-0.608695,0.608179,0.139103,-0.0234403,-0.599488,0.601081,0.0990484,0.0384819,-0.609013,0.618209,-0.0409209,-0.014228,-0.595501,0.606274,-0.0015956,-0.0108791,0.00552683,-0.070566,8.6699e-06,-0.0140382,0.0562088,-0.0333815,0.000699252,-0.0100227,0.0622161,-0.0439854,0.000710102,-0.020227,0.0565474,0.119922,-0.00620509,-0.311384,0.116821,1.30106,0.198656,0.173849,-0.0904601,0.989081,-0.422971,-0.220885,-0.0809282,0.984951,-0.33712,0.422448,0.0702262,1.28201,0.112414,
-0.0034052,0.00307469,0.0003626,0,0,-1,0,0,0,0.0406154,-0.607856,0.608399,0.139321,-0.0238524,-0.598986,0.601753,0.0983683,0.0383737,-0.60835,0.618588,-0.0414358,-0.014546,-0.595122,0.607077,-0.0013614,0.00191843,0.0047138,0.0912507,5.05502e-06,-0.011879,0.0567159,-0.0357059,0.000712206,-0.00792484,0.0613967,-0.0441744,0.000714418,-0.0174073,-0.0153858,0.118004,-0.00220379,-0.306621,0.116185,1.31487,0.207337,0.168717,-0.0933962,0.998384,-0.419343,-0.224719,-0.081237,0.986382,-0.32201,0.430551,0.0593235,1.26436,0.131461,
-0.0020321,0.00154718,0.00184439,0,0,-1,0,0,0,0.0405418,-0.607024,0.608537,0.139552,-0.0242355,-0.598501,0.602429,0.0977072,0.0382991,-0.607689,0.618937,-0.0419118,-0.014818,-0.594661,0.607742,-0.00108155,-0.00937013,0.0750842,-0.0739396,0.0224218,-0.025857,-0.00673112,0.0972042,-0.0634031,5.79437e-05,0.00583714,0.0735193,-0.0455498,-0.0100431,0.0593576,-0.0492782,0.0276536,-0.308694,0.109701,1.30293,0.219582,0.170003,-0.0958466,0.995161,-0.407558,-0.227521,-0.083015,0.97794,-0.30257,0.432447,0.0623407,1.25115,0.147319,
-0.0014141,0.00083364,0.000840969,0,0,-1,0,0,0,0.0404661,-0.606208,0.608713,0.139802,-0.02462,-0.597927,0.60296,0.0971144,0.0382181,-0.606924,0.619103,-0.0423195,-0.0150982,-0.594134,0.608325,-0.000779525,0.00235517,0.00547751,0.0889873,-2.93183e-06,-0.0117397,0.0599176,-0.0415737,0.00245704,-0.0078535,0.0661123,-0.0523022,0.00289426,-0.0175705,-0.00868173,0.105124,2.6615e-05,-0.307524,0.0964493,1.31015,0.225185,0.178645,-0.0940374,0.994116,-0.389869,-0.232196,-0.0834629,0.970432,-0.283694,0.425856,0.0563935,1.25945,0.150357,
-0.00241936,0.00129,0.000223694,0,0,-1,0,0,0,0.0404178,-0.605357,0.608809,0.140073,-0.0249868,-0.597352,0.603449,0.0965205,0.0381384,-0.606148,0.619238,-0.0426917,-0.0153799,-0.593596,0.60881,-0.000434709,0.00348118,0.00659957,0.0830954,1.21822e-06,-0.010449,0.0608494,-0.0473614,0.00410304,-0.00651583,0.0652813,-0.0558474,0.00582308,-0.0156466,-0.00829906,0.0996685,3.35068e-05,-0.308713,0.0985797,1.29855,0.244334,0.175022,-0.0984661,0.997618,-0.383697,-0.233161,-0.087385,0.971038,-0.262326,0.431192,0.0566404,1.24614,0.171473,
-0.00216484,0.0020574,0.00176162,0,0,-1,0,0,0,0.0403849,-0.604501,0.608742,0.140357,-0.0253358,-0.596786,0.603841,0.0959564,0.0380978,-0.605433,0.619334,-0.043018,-0.0156147,-0.593055,0.609145,-6.34851e-05,-0.00666711,0.075108,-0.0854679,0.0275507,-0.0234824,-0.00415032,0.0828683,-0.0585104,0.00223589,0.00586287,0.0625851,-0.0369647,-0.00775381,0.0592659,-0.0624435,0.0363853,-0.309382,0.0937948,1.29812,0.257372,0.175892,-0.102815,0.999623,-0.373848,-0.236516,-0.0874975,0.971528,-0.245996,0.434313,0.0539622,1.23944,0.185133,
-0.00201981,0.00290495,0.000570883,0,0,-1,0,0,0,0.0403786,-0.603728,0.608683,0.140681,-0.0256614,-0.596199,0.604067,0.0954578,0.0380723,-0.604748,0.619341,-0.043284,-0.015835,-0.592596,0.609505,0.000320458,0.00619245,0.000739826,0.0789545,4.37903e-06,-0.00861727,-0.0059504,-0.0564837,0.00689855,-0.00493727,0.0590061,-0.057633,0.00835588,-0.0143469,-0.014172,0.095657,-2.72999e-05,-0.30671,0.0819278,1.30947,0.261987,0.183807,-0.100714,0.998438,-0.3579,-0.240212,-0.086642,0.966159,-0.228679,0.427712,0.0500046,1.24706,0.187291,
-0.00314276,0.00319049,-0.000291303,0,0,-1,0,0,0,0.040411,-0.602996,0.608574,0.141059,-0.0259575,-0.595654,0.604267,0.0949484,0.0380524,-0.604134,0.61941,-0.0435074,-0.0160465,-0.592205,0.609826,0.000740334,0.00795798,0.0692245,0.0758814,1.49479e-07,-0.00668077,0.0582742,-0.0602762,0.00693956,0.0034705,0.056054,0.0605949,0.0119934,-0.00631289,-0.0155012,0.0915656,-2.41111e-06,-0.307222,0.0846468,1.29984,0.278679,0.180181,-0.0972021,1.00202,-0.349515,-0.24064,-0.0893191,0.966378,-0.208745,0.433657,0.0516206,1.23414,0.207587,
-0.0034781,0.00116824,0.000548279,0,0,-1,0,0,0,0.0404743,-0.602321,0.608412,0.141472,-0.0262144,-0.595153,0.604404,0.0944938,0.038072,-0.603583,0.619335,-0.0435175,-0.0162146,-0.5918,0.609989,0.00115558,0.00872767,-0.00516385,0.0757717,-8.11666e-06,-0.00608791,0.0572532,-0.0620653,0.0102755,-0.00148394,0.0510343,-0.064512,0.0333538,-0.0102009,-0.0123948,-0.0718393,3.81805e-06,-0.309236,0.0702713,1.2971,0.282611,0.179987,-0.108756,1.00665,-0.343293,-0.243565,-0.0919925,0.953808,-0.19864,0.435483,0.0497812,1.22479,0.216324,
-0.00305822,0.00208384,0.00142055,0,0,-1,0,0,0,0.0405359,-0.601713,0.60826,0.141943,-0.0264925,-0.594685,0.604577,0.0940137,0.0381169,-0.603187,0.619248,-0.0430865,-0.0163673,-0.591381,0.610104,0.00163638,-0.00230111,0.061772,0.0753735,0.0407219,-0.0194339,-0.0131507,0.075839,-0.0534687,0.00538514,-0.0125262,0.0573182,-5.37634e-06,-0.00403679,0.0494792,-0.0712491,0.0443753,-0.308507,0.0819295,1.2983,0.299251,0.180608,-0.106524,1.01239,-0.334616,-0.24799,-0.0875808,0.97113,-0.184951,0.434289,0.0494536,1.2437,0.226148,
-0.00358339,0.00429381,0.000100537,0,0,-1,0,0,0,0.0406194,-0.601256,0.608083,0.1424,-0.0267302,-0.594311,0.604648,0.0936109,0.0381579,-0.602948,0.619192,-0.0426214,-0.0165152,-0.591192,0.610358,0.00208586,0.0105029,-0.0147037,0.0735931,-1.51217e-05,-0.00436418,0.0479654,-0.0653643,0.011366,-0.00131139,0.0354069,-0.060001,0.0448748,-0.0105606,-0.0285275,0.0905627,6.70808e-06,-0.309788,0.0689238,1.29406,0.302636,0.19224,-0.106869,1.00342,-0.325104,-0.2469,-0.0900207,0.956998,-0.18041,0.424646,0.0464451,1.23449,0.223364,
-0.00357018,0.00357068,-0.000781313,0,0,-1,0,0,0,0.0407241,-0.600847,0.607838,0.142905,-0.0269509,-0.594045,0.60472,0.0931919,0.0381952,-0.602841,0.619204,-0.0421617,-0.0166621,-0.591103,0.610546,0.00256637,-0.00043446,0.0526727,-0.0922875,0.0472991,-0.0173375,-0.0204797,0.0713307,-0.0514738,0.00509803,-0.0227623,0.0583773,-4.66097e-06,-0.00424033,0.0369943,-0.0682557,0.0461908,-0.309304,0.0752511,1.2987,0.31586,0.18638,-0.110082,1.01096,-0.321706,-0.248224,-0.0891641,0.965384,-0.168905,0.434314,0.0475066,1.22225,0.240311,
-0.000989068,0.00122759,-0.00129705,0,0,-1,0,0,0,0.0408358,-0.600562,0.607726,0.143438,-0.027173,-0.593833,0.604764,0.0928189,0.0382228,-0.602746,0.619165,-0.0416787,-0.0168236,-0.591042,0.610755,0.00305502,-0.000608808,0.0456026,-0.0859213,0.053018,-0.0170399,-0.025155,-0.0626942,0.0126706,0.00330789,-0.0236583,0.0581766,-7.83933e-07,-0.0059405,0.0359268,0.0862299,0.0467201,-0.307857,0.0650143,1.31057,0.309395,0.191091,-0.108059,1.00928,-0.313499,-0.249197,-0.0873936,0.963662,-0.167318,0.430451,0.0458115,1.22895,0.235222,
