joint_tau_cal_0,joint_tau_cal_1,joint_tau_cal_2,joint_tau_cal_3,joint_tau_cal_4,joint_tau_cal_5,joint_tau_cal_6,joint_tau_cal_7,joint_tau_cal_8,joint_tau_cal_9,joint_tau_cal_10,joint_tau_cal_11,joint_tau_cal_12,joint_tau_cal_13,joint_tau_cal_14,joint_tau_cal_15,joint_tau_est_0,joint_tau_est_1,joint_tau_est_2,joint_tau_est_3,joint_tau_est_4,joint_tau_est_5,joint_tau_est_6,joint_tau_est_7,joint_tau_est_8,joint_tau_est_9,joint_tau_est_10,joint_tau_est_11,joint_tau_est_12,joint_tau_est_13,joint_tau_est_14,joint_tau_est_15,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_12,joint_pos_13,joint_pos_14,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_12,joint_pos_target_13,joint_pos_target_14,joint_vel_3,joint_vel_7,joint_vel_11,joint_vel_15,joint_vel_target_3,joint_vel_target_7,joint_vel_target_11,joint_vel_target_15,
-4.86483,52.4595,26.0565,6.77412,-2.06471,39.2646,36.7739,4.43424,-3.1044,-37.665,-37.8972,-4.46515,9.63145,-53.6298,-28.2103,-6.38578,-5.02647,51.934,25.3389,6.80391,-2.05841,38.7047,36.5744,4.43669,-3.11025,-37.1387,-37.6346,-4.46351,9.63615,-52.7491,-28.032,-6.35849,0.0253785,-0.281604,-1.40442,0.0377917,0.132177,-1.8194,-0.0246263,-0.128488,1.82787,-0.066605,0.225244,1.46246,0.0130956,-0.0796131,-1.40817,0.0322835,0.27625,-1.74725,-0.0289142,-0.265651,1.76312,-0.0392369,0.0326264,1.4544,-3.38706,-2.21712,2.23257,3.19289,0,0,0,0,
-4.82426,53.0939,26.302,6.87412,-1.99535,39.5182,37.3468,4.42776,-3.28375,-38.9918,-39.981,-4.20754,9.3642,-54.0761,-29.1041,-6.48828,-4.63539,52.7327,26.7447,6.90505,-2.02154,39.2303,37.1423,4.42631,-3.23837,-38.6679,-39.8687,-4.20788,9.44153,-53.5896,-28.908,-6.46098,0.0253645,-0.278752,-1.40715,0.0377706,0.134477,-1.82018,-0.0244763,-0.130576,1.82915,-0.0664559,0.222288,1.46497,0.0130152,-0.0742998,-1.40917,0.0320852,0.279377,-1.74616,-0.0287366,-0.268843,1.76193,-0.0389959,0.0276016,1.45512,-3.43706,-2.21388,2.10377,3.24414,0,0,0,0,
-4.41397,54.4784,27.6103,7.25564,-1.86218,39.9642,37.9434,4.42694,-3.39629,-39.5757,-40.2168,-4.19462,9.06824,-54.789,-30.0228,-6.5938,-4.50818,53.5188,27.4383,7.25066,-1.87255,39.4176,37.6443,4.4276,-3.40383,-38.9615,-39.9632,-4.20098,9.09104,-53.9056,-29.8945,-6.56666,0.0253166,-0.275925,-1.40992,0.0377298,0.136325,-1.82095,-0.0243115,-0.132211,1.83041,-0.0662746,0.219887,1.4675,0.0129347,-0.0689864,-1.41017,0.0318869,0.282505,-1.74508,-0.028559,-0.272036,1.76075,-0.0387549,0.0225769,1.45583,-3.62782,-2.21347,2.09731,3.2969,0,0,0,0,
-4.16479,54.8991,28.4381,7.37906,-1.59825,40.1462,38.5934,4.43108,-3.65255,-40.0941,-40.7362,-4.15138,9.03472,-55.1337,-30.962,-6.76306,-4.12972,54.421,28.695,7.32103,-1.64462,39.8622,38.3747,4.43128,-3.61502,-39.7377,-40.5009,-4.16123,8.62889,-54.7809,-31.2765,-6.68204,0.0252292,-0.272369,-1.41338,0.0376489,0.138648,-1.82188,-0.0240816,-0.134251,1.83191,-0.0660096,0.216841,1.47069,0.0128543,-0.063673,-1.41117,0.0316886,0.285632,-1.74399,-0.0283814,-0.275228,1.75957,-0.0385139,0.0175522,1.45655,-3.68953,-2.21554,2.07569,3.38153,0,0,0,0,
-3.83511,55.7228,29.3138,7.43791,-1.4003,40.537,39.2,4.43448,-3.83056,-40.7956,-41.4098,-4.10861,8.59606,-55.8882,-32.0791,-6.85384,-3.91573,54.7586,29.1693,7.43289,-1.42111,40.0017,38.8998,4.43381,-3.81804,-40.1638,-41.0762,-4.12113,8.69726,-54.9712,-31.8609,-6.83655,0.0251291,-0.269502,-1.41616,0.0375563,0.14052,-1.82262,-0.023877,-0.135876,1.83308,-0.0657758,0.214369,1.47325,0.0127739,-0.0583597,-1.41217,0.0314903,0.28876,-1.74291,-0.0282038,-0.278421,1.75839,-0.0382729,0.0125274,1.45726,-3.71895,-2.21724,2.05431,3.42692,0,0,0,0,
-3.30205,56.1711,30.4513,7.53361,-1.05599,40.6769,39.8264,4.44336,-4.0743,-41.3278,-42.2307,-4.0595,8.35225,-56.1417,-33.0637,-7.02773,-3.44703,55.6957,30.4962,7.49051,-1.10644,40.3943,39.611,4.44269,-4.03762,-40.9751,-41.9688,-4.06736,8.34611,-55.7642,-33.0381,-6.98017,0.0249549,-0.265894,-1.41964,0.0373999,0.142878,-1.82352,-0.0235987,-0.137898,1.8345,-0.0654573,0.211229,1.47647,0.0126934,-0.0530463,-1.41317,0.031292,0.291887,-1.74183,-0.0280262,-0.281614,1.75721,-0.0380318,0.00750267,1.45798,-3.7668,-2.22168,2.02975,3.51386,0,0,0,0,
-2.97395,56.9473,31.3519,7.6089,-0.789158,41.0232,40.4039,4.45333,-4.28546,-41.9166,-42.9589,-4.04092,8.10427,-57.0256,-34.4788,-7.08675,-3.12381,56.4707,31.3139,7.57362,-0.842219,40.7471,40.1928,4.4514,-4.24537,-41.5817,-42.7051,-4.04446,8.18126,-56.5334,-34.1653,-7.0696,0.0247805,-0.262988,-1.42245,0.0372436,0.144779,-1.82423,-0.0233567,-0.139516,1.83562,-0.0651805,0.208688,1.47907,0.012613,-0.047733,-1.41417,0.0310937,0.295015,-1.74074,-0.0278486,-0.284806,1.75603,-0.0377908,0.00247793,1.45869,-3.80445,-2.22667,2.02046,3.54338,0,0,0,0,
-2.64011,57.7081,32.193,7.68955,-0.539049,41.3794,40.9909,4.46074,-4.49413,-42.4704,-43.6653,-4.03092,7.90054,-57.6087,-35.0603,-7.23347,-2.77313,56.791,32.1769,7.66194,-0.574291,40.8489,40.6918,4.45866,-4.46745,-41.8863,-43.3281,-4.03277,7.92073,-56.741,-34.9584,-7.20385,0.0245765,-0.260062,-1.42526,0.0370604,0.146695,-1.82492,-0.023097,-0.14114,1.83672,-0.0648839,0.206115,1.48169,0.0125325,-0.0424196,-1.41517,0.0308954,0.298142,-1.73966,-0.027671,-0.287999,1.75485,-0.0375498,-0.00254681,1.45941,-3.84477,-2.23037,2.01546,3.61673,0,0,0,0,
-2.29981,58.0803,33.2767,7.80294,-0.225056,41.5158,41.5837,4.47191,-4.82476,-42.7975,-44.3827,-4.031,7.53109,-58.3625,-36.9295,-7.24203,-2.37676,57.5855,33.133,7.77978,-0.264687,41.2395,41.3706,4.46931,-4.77493,-42.4789,-44.1457,-4.03019,7.66106,-57.48,-36.0265,-7.34323,0.0242855,-0.256373,-1.42879,0.0367972,0.149106,-1.82577,-0.0227444,-0.143184,1.83806,-0.0644859,0.202866,1.48498,0.0124521,-0.0371062,-1.41616,0.0306971,0.301269,-1.73857,-0.0274934,-0.291191,1.75366,-0.0373088,-0.00757157,1.46012,-3.90147,-2.23595,2.0155,3.62102,0,0,0,0,
-2.02133,58.8168,34.0478,7.89193,-0.0409465,41.905,42.1535,4.47897,-5.06782,-43.2842,-45.0287,-4.03572,7.44469,-59.7014,-37.6703,-7.17802,-2.0718,57.8845,33.9945,7.87169,-0.0505607,41.3622,41.8604,4.47758,-5.02729,-42.7183,-44.7067,-4.03416,7.46377,-58.7626,-37.8175,-7.15946,0.0240284,-0.253398,-1.43161,0.0365642,0.151047,-1.82643,-0.0224403,-0.144832,1.83911,-0.0641499,0.200318,1.4877,0.0123717,-0.0317929,-1.41716,0.0304988,0.304397,-1.73749,-0.0273158,-0.294384,1.75248,-0.0370678,-0.0125963,1.46084,-3.94596,-2.23949,2.01786,3.58901,0,0,0,0,
-1.77106,59.1665,35.1067,8.00633,0.136794,42.1347,42.7145,4.49167,-5.37512,-43.5503,-45.6653,-4.05023,7.17543,-60.5383,-38.8704,-7.14918,-1.81321,58.6723,34.9742,7.98456,0.128596,41.8323,42.51,4.48949,-5.34084,-43.2399,-45.4421,-4.04763,7.22078,-60.0229,-38.7604,-7.14121,0.0236867,-0.249649,-1.43515,0.0362547,0.153481,-1.82724,-0.0220327,-0.146913,1.84038,-0.0637124,0.197148,1.49108,0.0122912,-0.0264795,-1.41816,0.0303005,0.307524,-1.73641,-0.0271382,-0.297576,1.7513,-0.0368268,-0.017621,1.46155,-4.00317,-2.24584,2.02512,3.57459,0,0,0,0,
-1.51943,60.6748,36.7383,7.86609,0.221728,42.6008,43.2524,4.50273,-5.5475,-44.0064,-46.2769,-4.0624,6.93439,-61.3448,-39.4194,-7.19554,-1.56595,59.2769,36.1655,7.97884,0.226483,42.0471,42.9683,4.49971,-5.52443,-43.452,-45.9565,-4.05955,6.96047,-60.4426,-39.3871,-7.18337,0.0233986,-0.246654,-1.43801,0.0359991,0.155429,-1.82787,-0.0216928,-0.148594,1.84137,-0.0633425,0.1946,1.49378,0.0122108,-0.0211662,-1.41916,0.0301022,0.310652,-1.73532,-0.0269606,-0.300769,1.75012,-0.0365858,-0.0226458,1.46227,-3.93304,-2.25136,2.0312,3.59777,0,0,0,0,
-1.45562,61.8811,37.7768,7.74421,0.378711,42.8175,43.7916,4.52739,-5.71855,-44.2669,-46.8851,-4.0869,6.74836,-61.7718,-40.1818,-7.27608,-1.48157,61.2644,37.6409,7.75713,0.366696,42.523,43.5948,4.52233,-5.71329,-43.9524,-46.6666,-4.08255,6.76051,-61.2861,-40.0815,-7.25983,0.0230364,-0.24301,-1.44165,0.0356682,0.15787,-1.82863,-0.0212553,-0.150715,1.84257,-0.0628642,0.191383,1.4971,0.0121303,-0.0158528,-1.42016,0.0299039,0.313779,-1.73424,-0.026783,-0.303962,1.74894,-0.0363447,-0.0276705,1.46298,-3.8721,-2.26369,2.04345,3.63804,0,0,0,0,
-1.29724,62.8999,38.3537,7.73673,0.463997,43.2454,44.291,4.54713,-5.75716,-44.7735,-47.4535,-4.10594,6.6793,-62.4968,-40.738,-7.33948,-1.32629,61.9185,38.3685,7.73401,0.472095,42.7003,44.0168,4.54227,-5.77437,-44.1987,-47.1455,-4.10089,6.6588,-61.6138,-40.702,-7.32357,0.0227413,-0.240116,-1.44456,0.0353961,0.159827,-1.82922,-0.0209063,-0.152424,1.84349,-0.0624772,0.188783,1.49974,0.0120499,-0.0105395,-1.42116,0.0297056,0.316907,-1.73316,-0.0266054,-0.307154,1.74776,-0.0361037,-0.0326953,1.4637,-3.86836,-2.27357,2.05297,3.66974,0,0,0,0,
-1.17783,63.704,39.4693,7.70563,0.576077,43.4212,44.7832,4.58329,-5.82164,-45.0635,-48.0331,-4.13932,6.6216,-62.8411,-41.4866,-7.43524,-1.17584,63.1887,39.4744,7.69001,0.574657,43.1349,44.5992,4.57657,-5.83106,-44.7497,-47.8198,-4.13302,6.61601,-62.3736,-41.3958,-7.41708,0.0223665,-0.236511,-1.4482,0.0350487,0.162283,-1.82994,-0.0204738,-0.154573,1.84461,-0.0619969,0.185496,1.50301,0.0119695,-0.00522616,-1.42216,0.0295073,0.320034,-1.73207,-0.0264278,-0.310347,1.74658,-0.0358627,-0.0377199,1.46441,-3.85282,-2.29165,2.06966,3.71762,0,0,0,0,
-1.06308,64.3973,39.6236,7.78615,0.622207,43.8195,45.2529,4.61189,-5.81492,-45.5599,-48.5854,-4.16853,6.60087,-63.4943,-42.022,-7.51396,-1.08988,63.4671,39.6883,7.77102,0.640889,43.282,44.988,4.60461,-5.84074,-44.9891,-48.2832,-4.16034,6.57135,-62.6289,-41.9926,-7.49289,0.0220676,-0.233612,-1.45106,0.0347684,0.164255,-1.83049,-0.0201343,-0.156303,1.84548,-0.0616158,0.182833,1.50561,0.011889,8.71047e-05,-1.42316,0.029309,0.323162,-1.73099,-0.0262501,-0.313539,1.7454,-0.0356217,-0.0427446,1.46513,-3.89307,-2.30594,2.08427,3.75698,0,0,0,0,
-0.913909,64.7925,40.2653,7.86084,0.651592,44.345,46.0619,4.54919,-5.88003,-45.8145,-49.1583,-4.21479,6.54253,-63.762,-42.7371,-7.62531,-0.9365,64.298,40.2263,7.84333,0.66834,44.0537,45.961,4.54273,-5.88483,-45.5048,-48.9458,-4.20626,6.54201,-63.3057,-42.6506,-7.60324,0.0216897,-0.229957,-1.45459,0.034419,0.166696,-1.8312,-0.0197152,-0.158482,1.84652,-0.0611452,0.179461,1.50881,0.0118086,0.0054004,-1.42416,0.0291107,0.326289,-1.7299,-0.0260725,-0.316732,1.74421,-0.0353807,-0.0477693,1.46584,-3.93042,-2.27459,2.1074,3.81266,0,0,0,0,
-0.825604,65.4788,40.6521,7.92796,0.656712,44.7839,46.2333,4.57156,-5.88828,-46.2898,-49.6925,-4.25206,6.50874,-64.3657,-43.2241,-7.71256,-0.833292,64.5639,40.6934,7.91088,0.679307,44.2321,46.0291,4.56717,-5.91149,-45.725,-49.3961,-4.24274,6.48081,-63.5122,-43.2067,-7.69092,0.0213857,-0.227005,-1.45738,0.0341435,0.168648,-1.83172,-0.0193848,-0.160236,1.84733,-0.0607699,0.176728,1.51135,0.0117281,0.0107137,-1.42515,0.0289124,0.329416,-1.72882,-0.0258949,-0.319924,1.74303,-0.0351397,-0.0527939,1.46656,-3.96398,-2.28578,2.12603,3.85628,0,0,0,0,
-0.751613,65.7379,41.2906,8.02931,0.705744,44.9192,46.218,4.62654,-5.92819,-46.5194,-50.2063,-4.31041,6.49075,-65.0338,-44.5277,-7.69733,-0.764661,65.2603,41.2401,8.00976,0.720532,44.7095,46.3439,4.59467,-5.93694,-46.219,-50.0082,-4.29862,6.4472,-64.4836,-44.4174,-7.70086,0.0210105,-0.223276,-1.46082,0.0337996,0.171094,-1.83232,-0.0189774,-0.162447,1.8483,-0.0603064,0.173289,1.51453,0.0116477,0.016027,-1.42615,0.0287141,0.332544,-1.72774,-0.0257173,-0.323117,1.74185,-0.0348987,-0.0578186,1.46727,-4.01466,-2.31327,2.1552,3.84866,0,0,0,0,
-0.715297,66.3627,41.7169,8.10869,0.695384,45.6461,46.8988,4.5661,-5.97255,-46.9282,-50.692,-4.36004,6.50882,-65.7419,-44.5402,-7.76227,-0.703642,65.902,41.6665,8.08644,0.713758,45.0701,46.6553,4.5676,-5.95959,-46.6414,-50.4151,-4.34586,6.484,-64.8681,-44.6366,-7.74533,0.0207135,-0.22026,-1.46355,0.0335279,0.17304,-1.83277,-0.0186557,-0.164231,1.84904,-0.0599445,0.170536,1.51705,0.0115673,0.0213402,-1.42715,0.0285158,0.335671,-1.72665,-0.0255397,-0.326309,1.74067,-0.0346577,-0.0628433,1.46799,-4.05435,-2.28305,2.18002,3.88114,0,0,0,0,
-0.649193,66.5505,42.3597,8.21936,0.696082,45.9225,47.2042,4.58233,-6.0051,-47.1106,-51.1723,-4.42622,6.39789,-66.4331,-45.8409,-7.72923,-0.662473,66.0903,42.3142,8.19903,0.709454,45.6234,47.0398,4.57935,-6.01374,-46.8174,-50.9827,-4.41321,6.40161,-65.6063,-44.9488,-7.8263,0.0203497,-0.216444,-1.46692,0.033194,0.175465,-1.8333,-0.0182574,-0.166484,1.84994,-0.0594932,0.167071,1.52014,0.0114868,0.0266535,-1.42815,0.0283175,0.338799,-1.72557,-0.0253621,-0.329502,1.73949,-0.0344167,-0.0678679,1.4687,-4.10968,-2.29117,2.21311,3.86461,0,0,0,0,
-0.640609,67.1068,42.7594,8.31112,0.65566,46.5184,47.7708,4.56117,-6.04687,-47.4933,-51.6106,-4.48303,6.37673,-67.035,-45.832,-7.81757,-0.624056,66.6646,42.7197,8.2851,0.677212,46.251,47.6952,4.54639,-6.03754,-47.2108,-51.4416,-4.46651,6.37444,-66.1686,-45.8962,-7.79967,0.020064,-0.213355,-1.46959,0.0329332,0.177388,-1.83373,-0.0179425,-0.168304,1.85062,-0.0591323,0.164297,1.52262,0.0114064,0.0319668,-1.42915,0.0281192,0.341926,-1.72449,-0.0251845,-0.332694,1.73831,-0.0341757,-0.0728926,1.46942,-4.15556,-2.28058,2.24151,3.90878,0,0,0,0,
-0.571226,67.2369,43.3462,8.43282,0.657754,46.7147,47.9347,4.60635,-6.04532,-48.027,-52.4073,-4.44494,6.31902,-67.2798,-46.2238,-7.91639,-0.587135,66.7831,43.3091,8.40978,0.67037,46.4183,47.8054,4.59928,-6.05975,-47.7317,-52.311,-4.43298,6.31395,-66.8351,-46.1933,-7.89671,0.0197149,-0.209445,-1.47289,0.0326145,0.179808,-1.8342,-0.0175555,-0.170567,1.85147,-0.0586846,0.16079,1.52564,0.0113259,0.0372801,-1.43015,0.0279209,0.345054,-1.7234,-0.0250069,-0.335887,1.73713,-0.0339346,-0.0779173,1.47013,-4.21641,-2.30318,2.22247,3.95819,0,0,0,0,
-0.522742,67.6599,43.4989,8.55695,0.646531,47.1411,48.2061,4.64189,-6.03732,-48.454,-52.4975,-4.49381,6.33235,-67.8043,-46.5064,-8.00664,-0.535281,67.2202,43.4662,8.53118,0.663672,46.8502,48.0686,4.63256,-6.04937,-48.1542,-52.3861,-4.48234,6.31305,-67.3785,-46.4771,-7.98248,0.0194383,-0.206273,-1.47548,0.0323631,0.181749,-1.83454,-0.0172529,-0.172385,1.85209,-0.0583296,0.157948,1.52802,0.0112455,0.0425934,-1.43115,0.0277226,0.348181,-1.72232,-0.0248293,-0.339079,1.73595,-0.0336936,-0.0829419,1.47085,-4.27848,-2.32094,2.24691,4.00332,0,0,0,0,
-0.473549,68.2172,44.0106,8.63952,0.613125,47.5383,48.509,4.68387,-6.0309,-48.8818,-52.7386,-4.53667,6.31476,-68.2987,-46.7928,-8.10222,-0.470753,67.3316,44.0235,8.62061,0.6476,47.0034,48.2815,4.67331,-6.05587,-48.3301,-52.5067,-4.52633,6.28646,-67.473,-46.8253,-8.07751,0.0191643,-0.203066,-1.47805,0.0321162,0.183697,-1.83486,-0.0169558,-0.174215,1.85267,-0.0579791,0.15507,1.53036,0.0111651,0.0479067,-1.43215,0.0275243,0.351308,-1.72123,-0.0246517,-0.342272,1.73476,-0.0334526,-0.0879666,1.47156,-4.31976,-2.34194,2.26833,4.05111,0,0,0,0,
-0.480882,69.4957,45.6824,8.44018,0.643749,47.648,48.7524,4.74871,-6.08282,-49.2133,-53.0136,-4.55039,6.34313,-68.8175,-47.6147,-8.11089,-0.424013,68.9447,45.8362,8.43692,0.656511,47.3766,48.6209,4.73494,-6.09047,-48.8698,-52.8203,-4.55381,6.31854,-68.3863,-47.683,-8.08632,0.0188253,-0.199101,-1.48134,0.0318107,0.186147,-1.83522,-0.0165884,-0.176518,1.85332,-0.0575478,0.151462,1.53329,0.0110846,0.0532199,-1.43315,0.027326,0.354436,-1.72015,-0.0244741,-0.345464,1.73358,-0.0332116,-0.0929913,1.47228,-4.22009,-2.37436,2.2752,4.05544,0,0,0,0,
-0.445601,70.2087,46.0195,8.39434,0.657317,47.7656,48.9621,4.81564,-6.03338,-49.5199,-53.2387,-4.57406,6.32449,-69.3173,-47.6297,-8.20532,-0.441018,69.6873,45.6075,8.39154,0.675524,47.4928,48.8341,4.80248,-6.07307,-49.2089,-53.1074,-4.56563,6.30594,-68.4865,-47.7086,-8.18389,0.018506,-0.195177,-1.48394,0.0315077,0.188616,-1.83553,-0.016301,-0.178816,1.85392,-0.0571278,0.148544,1.53557,0.0110042,0.0585332,-1.43415,0.0271277,0.357563,-1.71907,-0.0242965,-0.348657,1.7324,-0.0329706,-0.098016,1.47299,-4.19717,-2.40782,2.28703,4.10266,0,0,0,0,
-0.428504,70.8937,46.2787,8.44198,0.652873,48.0726,49.2035,4.87681,-5.97179,-50.2684,-54.0914,-4.53836,6.36277,-69.4267,-47.9003,-8.32108,-0.43485,70.4132,46.3058,8.42776,0.668862,47.8109,49.0738,4.86153,-6.00415,-49.6655,-53.346,-4.61512,6.35732,-69.0045,-47.8967,-8.29884,0.018254,-0.192039,-1.48715,0.031268,0.190606,-1.83575,-0.0159562,-0.180656,1.85437,-0.0567994,0.144849,1.53836,0.0109238,0.0638465,-1.43514,0.0269294,0.360691,-1.71798,-0.0241189,-0.351849,1.73122,-0.0327296,-0.103041,1.47371,-4.22099,-2.4384,2.26918,4.16054,0,0,0,0,
-0.383283,71.5195,46.4004,8.50763,0.633833,48.3717,49.4573,4.93879,-5.88918,-50.5406,-53.9562,-4.63061,6.39848,-70.169,-48.6938,-8.32708,-0.37686,70.6244,46.509,8.49125,0.674142,47.8551,49.2433,4.92355,-5.93578,-50.0012,-53.7793,-4.61439,6.352,-69.3788,-48.864,-8.29333,0.0180045,-0.188879,-1.48967,0.0310308,0.192612,-1.83594,-0.0156926,-0.182496,1.8548,-0.0564765,0.141878,1.54059,0.0108433,0.0691598,-1.43614,0.0267311,0.363818,-1.7169,-0.0239413,-0.355042,1.73004,-0.0324886,-0.108065,1.47442,-4.25381,-2.46939,2.31531,4.16354,0,0,0,0,
-0.381486,71.6532,46.7038,8.6149,0.600707,48.4233,49.6286,5.02161,-5.83468,-50.7105,-54.0046,-4.70636,6.44667,-70.2067,-48.8535,-8.45406,-0.377986,71.2052,46.7186,8.59302,0.628831,48.1635,49.5072,5.00558,-5.86434,-50.4208,-53.8872,-4.69223,6.42158,-69.7961,-48.8559,-8.42906,0.0177011,-0.184888,-1.49275,0.0307414,0.19514,-1.83615,-0.0153766,-0.184819,1.85526,-0.0560848,0.138117,1.54332,0.0107629,0.074473,-1.43714,0.0265328,0.366945,-1.71582,-0.0237637,-0.358234,1.72886,-0.0322476,-0.11309,1.47514,-4.30745,-2.51081,2.35318,4.22703,0,0,0,0,
-0.395831,72.141,46.8684,8.71064,0.550763,48.695,49.8412,5.09144,-5.78251,-51.0791,-54.1964,-4.76806,6.49967,-70.6175,-49.0265,-8.55482,-0.373585,71.7139,46.8855,8.68261,0.566946,48.4472,49.7306,5.07238,-5.79578,-50.8046,-54.0799,-4.75054,6.46019,-70.2262,-49.0327,-8.52716,0.0174658,-0.181658,-1.49517,0.0305172,0.19718,-1.83628,-0.0151341,-0.186694,1.85558,-0.0557803,0.135066,1.54545,0.0106824,0.0797863,-1.43814,0.0263345,0.370073,-1.71473,-0.0235861,-0.361427,1.72768,-0.0320066,-0.118115,1.47585,-4.35532,-2.54572,2.38403,4.27741,0,0,0,0,
-0.394385,72.1579,47.2027,8.84351,0.491574,48.703,49.992,5.18288,-5.72273,-51.1781,-54.341,-4.8531,6.51658,-70.5659,-49.327,-8.69354,-0.390056,71.7308,47.2172,8.81664,0.519209,48.4519,49.879,5.1651,-5.74868,-50.9054,-54.2189,-4.83612,6.49593,-70.1758,-49.3274,-8.66638,0.0171825,-0.177568,-1.49814,0.0302457,0.199754,-1.83641,-0.0148417,-0.189063,1.85592,-0.0554097,0.131196,1.54806,0.010602,0.0850996,-1.43914,0.0261362,0.3732,-1.71365,-0.0234085,-0.36462,1.7265,-0.0317656,-0.123139,1.47657,-4.42175,-2.59144,2.42655,4.34677,0,0,0,0,
-0.398133,72.5826,47.3627,8.94943,0.434694,48.9545,50.1814,5.25558,-5.6693,-51.4909,-54.5372,-4.92401,6.54509,-70.9122,-49.4721,-8.80517,-0.385184,71.7339,47.4636,8.9222,0.475986,48.4541,49.9844,5.23701,-5.70688,-50.9671,-54.3229,-4.90572,6.50373,-70.1231,-49.5399,-8.77863,0.0169624,-0.174253,-1.50048,0.0300361,0.201832,-1.83648,-0.0146167,-0.19098,1.85616,-0.0551186,0.128054,1.55011,0.0105216,0.0904129,-1.44014,0.0259379,0.376328,-1.71256,-0.0232309,-0.367812,1.72531,-0.0315245,-0.128164,1.47728,-4.47471,-2.62779,2.46201,4.40258,0,0,0,0,
-0.416868,72.5057,47.6693,9.10116,0.392353,48.9211,50.2869,5.35267,-5.63031,-51.5136,-54.6436,-5.02295,6.57275,-70.7735,-49.7215,-8.96037,-0.413329,72.0962,47.6902,9.07142,0.41955,48.6776,50.1746,5.33367,-5.65621,-51.2542,-54.5287,-5.00385,6.55395,-70.3992,-49.7309,-8.93119,0.0166983,-0.170053,-1.50335,0.0297811,0.204455,-1.83653,-0.0143437,-0.193406,1.8564,-0.0547637,0.124065,1.55262,0.0104411,0.0957262,-1.44114,0.0257396,0.379455,-1.71148,-0.0230533,-0.371005,1.72413,-0.0312835,-0.133189,1.478,-4.55058,-2.67634,2.51147,4.48019,0,0,0,0,
-0.444651,73.4392,48.4241,9.05806,0.349929,49.1346,50.4308,5.42941,-5.59054,-51.771,-54.8281,-5.10186,6.59152,-71.073,-49.8438,-9.08153,-0.390366,72.9992,48.5543,9.03508,0.37118,48.6457,50.3345,5.41022,-5.62599,-51.2546,-54.6211,-5.08291,6.54821,-70.2926,-49.9175,-9.05187,0.0164907,-0.16669,-1.50566,0.0295829,0.206575,-1.83654,-0.0141325,-0.195374,1.85655,-0.0544838,0.120826,1.55458,0.0103607,0.101039,-1.44214,0.0255413,0.382583,-1.7104,-0.0228757,-0.374197,1.72295,-0.0310425,-0.138213,1.47871,-4.52903,-2.7147,2.55093,4.54076,0,0,0,0,
-0.476248,73.86,48.1378,9.16546,0.324737,49.3145,50.5679,5.51178,-5.52385,-52.0271,-54.9756,-5.18742,6.56471,-71.9338,-50.8758,-9.02141,-0.474385,73.0092,48.3255,9.13887,0.360833,48.8349,50.3743,5.49179,-5.57143,-51.5148,-54.7709,-5.16631,6.54464,-70.7699,-50.4274,-9.11297,0.0162962,-0.163303,-1.50791,0.0293873,0.208715,-1.83652,-0.0139276,-0.197364,1.85667,-0.0542071,0.117564,1.55654,0.0102802,0.106353,-1.44314,0.025343,0.38571,-1.70931,-0.0226981,-0.37739,1.72177,-0.0308015,-0.143238,1.47943,-4.58273,-2.75589,2.59371,4.5107,0,0,0,0,
-0.435477,74.2827,49.1099,9.1574,0.273916,49.2322,50.6169,5.61601,-5.50379,-51.9714,-55.033,-5.29698,6.72694,-72.4464,-50.4197,-9.01514,-0.386481,73.8962,49.3122,9.1188,0.313099,48.9963,50.5225,5.59534,-5.52027,-51.7305,-54.9295,-5.27422,6.6948,-71.9877,-50.5736,-9.00652,0.0160555,-0.159045,-1.51069,0.0291486,0.21142,-1.83645,-0.0136801,-0.199885,1.85676,-0.0538758,0.113533,1.55897,0.0101998,0.111666,-1.44413,0.0251447,0.388837,-1.70823,-0.0225205,-0.380582,1.72059,-0.0305605,-0.148263,1.48014,-4.5787,-2.808,2.64849,4.50757,0,0,0,0,
-0.509428,74.6746,48.9654,9.26583,0.167991,49.4457,50.7218,5.69779,-5.42937,-52.1928,-55.1466,-5.38414,6.81571,-73.5467,-51.4694,-8.88013,-0.475595,73.826,49.115,9.24088,0.22856,48.9477,50.5467,5.6777,-5.47184,-51.691,-54.9585,-5.36251,6.76889,-72.7143,-51.6229,-8.86701,0.0158716,-0.155621,-1.5129,0.0289666,0.213604,-1.83637,-0.0134885,-0.201931,1.85679,-0.0536218,0.110349,1.56094,0.0101194,0.116979,-1.44513,0.0249464,0.391965,-1.70714,-0.0223429,-0.383775,1.71941,-0.0303195,-0.153287,1.48086,-4.63292,-2.8489,2.69207,4.44006,0,0,0,0,
