joint_tau_cal_0,joint_tau_cal_1,joint_tau_cal_2,joint_tau_cal_3,joint_tau_cal_4,joint_tau_cal_5,joint_tau_cal_6,joint_tau_cal_7,joint_tau_cal_8,joint_tau_cal_9,joint_tau_cal_10,joint_tau_cal_11,joint_tau_cal_12,joint_tau_cal_13,joint_tau_cal_14,joint_tau_cal_15,joint_tau_est_0,joint_tau_est_1,joint_tau_est_2,joint_tau_est_3,joint_tau_est_4,joint_tau_est_5,joint_tau_est_6,joint_tau_est_7,joint_tau_est_8,joint_tau_est_9,joint_tau_est_10,joint_tau_est_11,joint_tau_est_12,joint_tau_est_13,joint_tau_est_14,joint_tau_est_15,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_12,joint_pos_13,joint_pos_14,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_12,joint_pos_target_13,joint_pos_target_14,joint_vel_3,joint_vel_7,joint_vel_11,joint_vel_15,joint_vel_target_3,joint_vel_target_7,joint_vel_target_11,joint_vel_target_15,
0.381632,0.969759,21.6692,-1.41593,-1.25832,-1.45299,22.5769,-0.958438,1.35885,0.995507,-23.8261,0.843894,-0.311113,-1.29118,-22.2187,1.67482,0.385156,0.730352,22.1661,-1.42427,-1.25943,-1.69867,23.0477,-0.958043,1.35875,1.2357,-24.3009,0.84332,-0.315167,-1.0321,-22.6931,1.67565,-0.00130328,0.598209,-1.25047,0.00273129,0.601957,-1.25144,-0.00252479,-0.599563,1.25414,0.00156709,-0.598749,1.25257,0,0.617319,-1.23464,0,0.617319,-1.23464,0,-0.617319,1.23464,0,-0.617319,1.23464,0.707965,0.479219,-0.421947,-0.837412,0,0,0,0,
0.455084,0.639131,21.9459,-1.23797,-1.20154,-1.47804,22.8785,-0.9738,1.33891,1.13624,-24.0225,0.864761,-0.330724,-1.63848,-22.3163,1.65387,0.453742,0.40561,22.4261,-1.24788,-1.2086,-1.72567,23.3682,-0.973595,1.34399,1.37585,-24.5054,0.864042,-0.33818,-1.29728,-22.9963,1.67256,-0.00124547,0.601969,-1.25855,0.00280295,0.605945,-1.26015,-0.00269693,-0.603815,1.26255,0.00142168,-0.601965,1.26084,0,0.621246,-1.24249,0,0.621246,-1.24249,0,-0.621246,1.24249,0,-0.621246,1.24249,0.618984,0.4869,-0.432381,-0.826937,0,0,0,0,
0.573128,0.249611,22.201,-1.01456,-1.07641,-1.42269,22.887,-0.989658,1.2907,1.2255,-24.0913,0.89124,-0.390098,-1.31823,-22.8126,1.48246,0.57037,0.0288019,22.6751,-1.02491,-1.08432,-1.66462,23.367,-0.989199,1.2966,1.46053,-24.5691,0.890174,-0.387918,-1.0832,-23.2883,1.48924,-0.00125331,0.60581,-1.26677,0.00280884,0.609914,-1.26841,-0.00280873,-0.608061,1.27091,0.00132365,-0.605352,1.2689,0,0.625173,-1.25035,0,0.625173,-1.25035,0,-0.625173,1.25035,0,-0.625173,1.25035,0.507279,0.494829,-0.44562,-0.741229,0,0,0,0,
0.666609,-0.0453332,22.5186,-0.871606,-0.980888,-1.38611,22.9685,-1.00283,1.16045,1.33518,-24.2076,0.923593,-0.520335,-0.709844,-23.2769,1.20266,0.661372,-0.285878,23.0048,-0.876309,-0.988945,-1.63822,23.4643,-1.0026,1.16652,1.58305,-24.7007,0.92237,-0.518849,-0.478177,-23.7573,1.21097,-0.00131448,0.609999,-1.27537,0.00276026,0.614022,-1.27697,-0.00285642,-0.612477,1.27958,0.0012922,-0.609219,1.27747,0,0.6291,-1.2582,0,0.6291,-1.2582,0,-0.6291,1.2582,0,-0.6291,1.2582,0.435803,0.501414,-0.461796,-0.601329,0,0,0,0,
0.765481,-0.0542512,22.4663,-0.81144,-0.892377,-1.21487,22.7765,-1.01193,1.09516,1.25852,-24.0338,0.952825,-0.589075,-0.64308,-23.1973,1.09154,0.763529,-0.296159,22.9514,-0.813823,-0.897789,-1.4629,23.2651,-1.01229,1.10043,1.50453,-24.5286,0.952164,-0.586198,-0.400821,-23.6921,1.09726,-0.00140347,0.613849,-1.28318,0.00268182,0.617704,-1.28465,-0.00284878,-0.616439,1.28736,0.00131032,-0.612888,1.28524,0,0.633027,-1.26605,0,0.633027,-1.26605,0,-0.633027,1.26605,0,-0.633027,1.26605,0.40572,0.505965,-0.476412,-0.545769,0,0,0,0,
0.817501,0.070428,22.1927,-0.780087,-0.851833,-0.965443,22.3895,-1.01243,1.01769,1.08211,-23.6351,0.97108,-0.682807,-0.509137,-22.9904,0.954487,0.814949,-0.162435,22.6616,-0.782426,-0.859071,-1.20166,22.8643,-1.01349,1.02326,1.3136,-24.1099,0.971288,-0.680094,-0.290593,-23.4604,0.964387,-0.00149916,0.617332,-1.29021,0.00259883,0.621,-1.29154,-0.00281439,-0.619977,1.29432,0.00135702,-0.616309,1.29229,0,0.636954,-1.27391,0,0.636954,-1.27391,0,-0.636954,1.27391,0,-0.636954,1.27391,0.390043,0.506216,-0.48554,-0.477244,0,0,0,0,
0.915158,-0.225443,22.8288,-0.767449,-0.756607,-1.15514,22.8746,-1.01693,0.919814,1.30899,-24.0966,0.99647,-0.77981,0.0466629,-23.6516,0.838455,0.915713,-0.470944,23.311,-0.767742,-0.761896,-1.40573,23.3683,-1.01644,0.926494,1.55696,-24.5895,0.995008,-0.776165,0.284063,-24.1322,0.840625,-0.00164381,0.622006,-1.29963,0.00247104,0.625412,-1.30073,-0.00273014,-0.624679,1.30357,0.00145373,-0.621049,1.30168,0,0.640881,-1.28176,0,0.640881,-1.28176,0,-0.640881,1.28176,0,-0.640881,1.28176,0.383725,0.508466,-0.498235,-0.419227,0,0,0,0,
0.998404,-0.31495,23.154,-0.777349,-0.681073,-1.15723,23.0794,-1.03822,0.815918,1.33154,-24.2894,1.03268,-0.894433,0.245062,-24.0114,0.819959,0.996517,-0.566451,23.6464,-0.776773,-0.687117,-1.411,23.5792,-1.03756,0.821477,1.58484,-24.7846,1.03156,-0.893399,0.489908,-24.4981,0.820015,-0.00179902,0.626444,-1.30861,0.002333,0.629604,-1.30948,-0.00261276,-0.629106,1.31236,0.00159308,-0.625624,1.31068,0,0.644808,-1.28962,0,0.644808,-1.28962,0,-0.644808,1.28962,0,-0.644808,1.28962,0.388675,0.519111,-0.516339,-0.409979,0,0,0,0,
1.05006,-0.377673,23.4055,-0.795485,-0.638221,-0.989901,22.9988,-1.05256,0.739924,1.21907,-24.2774,1.06232,-0.976372,0.286005,-24.1535,0.82552,1.0435,-0.631196,23.9038,-0.795077,-0.649657,-1.23317,23.4777,-1.05163,0.739676,1.47464,-24.7814,1.06185,-0.981052,0.530962,-24.6359,0.825107,-0.00194863,0.630622,-1.31712,0.00219879,0.633558,-1.31778,-0.00247828,-0.633235,1.32066,0.00174436,-0.629946,1.31921,0,0.648735,-1.29747,0,0.648735,-1.29747,0,-0.648735,1.29747,0,-0.648735,1.29747,0.397743,0.526278,-0.531159,-0.41276,0,0,0,0,
1.05972,-0.142673,23.0404,-0.778492,-0.618001,-1.27578,23.8917,-1.11324,0.69027,1.10808,-24.3436,1.0846,-1.03357,0.36621,-24.396,0.843014,1.08145,-0.376319,23.5003,-0.77533,-0.613921,-1.29074,23.9002,-1.08563,0.696768,1.3606,-24.8421,1.0838,-1.03091,0.612518,-24.8905,0.842309,-0.00209217,0.634907,-1.32587,0.00207217,0.637624,-1.32638,-0.00233327,-0.637432,1.32921,0.00190641,-0.634389,1.32805,0,0.652662,-1.30532,0,0.652662,-1.30532,0,-0.652662,1.30532,0,-0.652662,1.30532,0.389246,0.556618,-0.5423,-0.421507,0,0,0,0,
1.10649,-0.155399,23.1303,-0.793277,-0.594049,-0.905444,23.3938,-1.0988,0.671455,0.905682,-24.1796,1.09376,-1.06338,0.314938,-24.3778,0.854392,1.09504,-0.613578,24.0503,-0.815528,-0.640021,-1.05716,23.6817,-1.08504,0.65996,1.16676,-24.6825,1.09398,-1.07805,0.55238,-24.8532,0.853956,-0.00220392,0.638783,-1.3338,0.00197695,0.641264,-1.33415,-0.00220524,-0.641174,1.33695,0.00205127,-0.638389,1.33605,0,0.656589,-1.31318,0,0.656589,-1.31318,0,-0.656589,1.31318,0,-0.656589,1.31318,0.396639,0.549399,-0.54688,-0.427196,0,0,0,0,
1.06063,-0.272684,23.2687,-0.806254,-0.642549,-0.594866,23.025,-1.09063,0.678133,0.662876,-23.9095,1.09346,-1.04888,0.383136,-24.4377,0.871178,1.05545,-0.438858,23.6001,-0.800584,-0.646904,-0.83473,23.4941,-1.09083,0.665001,1.02263,-24.6222,1.1069,-1.06989,0.556212,-24.7793,0.863214,-0.00228241,0.642275,-1.3409,0.00191112,0.644567,-1.34122,-0.00210427,-0.644542,1.34396,0.00216681,-0.642,1.34328,0,0.660516,-1.32103,0,0.660516,-1.32103,0,-0.660516,1.32103,0,-0.660516,1.32103,0.403127,0.545316,-0.54673,-0.435589,0,0,0,0,
0.985365,-0.399908,23.4854,-0.817015,-0.721025,-0.576103,23.2748,-1.09741,0.676258,0.642558,-24.1029,1.09122,-1.07484,0.495595,-24.6878,0.886963,1.00238,-0.622937,23.9341,-0.813922,-0.706642,-0.825139,23.7679,-1.09731,0.682206,0.625003,-24.0567,1.06288,-1.06639,0.72038,-25.1276,0.885041,-0.00233651,0.646363,-1.34916,0.00187298,0.648405,-1.34947,-0.00201967,-0.648403,1.35206,0.00226911,-0.64621,1.35168,0,0.664443,-1.32889,0,0.664443,-1.32889,0,-0.664443,1.32889,0,-0.664443,1.32889,0.408508,0.548703,-0.545611,-0.443481,0,0,0,0,
0.96814,-0.255448,23.1842,-0.810272,-0.743676,-0.507162,23.5072,-1.11095,0.726304,0.548218,-24.2673,1.10526,-1.06728,0.508426,-24.7659,0.905942,0.948382,-0.724184,24.1241,-0.832068,-0.766448,-0.754556,23.9996,-1.11071,0.703612,0.801975,-24.7498,1.10504,-1.07176,0.520693,-24.7829,0.880114,-0.0023561,0.65046,-1.3574,0.00186906,0.65224,-1.35776,-0.00195968,-0.652274,1.36024,0.00234246,-0.650398,1.36007,0,0.66837,-1.33674,0,0.66837,-1.33674,0,-0.66837,1.33674,0,-0.66837,1.33674,0.405136,0.555474,-0.552628,-0.452971,0,0,0,0,
0.957986,-0.263517,23.2667,-0.852675,-0.759064,-0.340238,23.5079,-1.11064,0.763879,0.479221,-24.3181,1.11732,-0.980681,0.449679,-25.114,0.944694,0.94703,-0.732264,24.1949,-0.854949,-0.774006,-0.582113,23.9857,-1.11076,0.752883,0.734414,-24.7962,1.11741,-1.00583,0.462032,-25.417,0.932883,-0.00235758,0.654557,-1.36565,0.00188336,0.656053,-1.36606,-0.00193393,-0.656109,1.36807,0.00238626,-0.654369,1.36845,0,0.672297,-1.34459,0,0.672297,-1.34459,0,-0.672297,1.34459,0,-0.672297,1.34459,0.426338,0.555322,-0.558661,-0.472347,0,0,0,0,
0.911239,-0.462148,23.9037,-0.880778,-0.808252,-0.32912,23.8639,-1.14253,0.758141,0.329541,-24.6269,1.12916,-1.01563,0.295377,-24.6499,0.927119,0.90218,-0.637814,24.3708,-0.87747,-0.807189,-0.812011,24.8224,-1.16827,0.768889,0.571827,-25.1064,1.12889,-1.00867,0.472713,-24.989,0.928634,-0.00235586,0.658444,-1.37389,0.00190115,0.659676,-1.37399,-0.00193031,-0.659747,1.37665,0.00240602,-0.658662,1.37678,0,0.676223,-1.35245,0,0.676223,-1.35245,0,-0.676223,1.35245,0,-0.676223,1.35245,0.440389,0.571267,-0.56458,-0.46356,0,0,0,0,
0.942121,-0.188548,23.9488,-0.869696,-0.80444,-0.132473,23.6649,-1.13122,0.780373,0.29384,-24.62,1.14055,-0.996498,0.190968,-24.618,0.958141,0.956869,-0.334378,23.9631,-0.86165,-0.80223,-0.377826,24.126,-1.12993,0.789512,0.54445,-25.1029,1.14024,-0.987438,0.489698,-25.3229,0.969502,-0.00235576,0.662499,-1.38212,0.00191773,0.663593,-1.38224,-0.00193855,-0.66371,1.38449,0.00241491,-0.662724,1.38473,0,0.68015,-1.3603,0,0.68015,-1.3603,0,-0.68015,1.3603,0,-0.68015,1.3603,0.434848,0.565612,-0.570274,-0.479071,0,0,0,0,
0.976693,-0.124966,23.4576,-0.892186,-0.764547,-9.50816e-05,23.8659,-1.14112,0.849359,0.167569,-24.8891,1.15464,-0.917913,0.45394,-25.4054,0.988688,0.994964,-0.469314,24.0174,-0.902729,-0.765392,-0.00801891,23.8559,-1.1139,0.844057,0.425603,-25.3862,1.15439,-0.926861,0.68122,-25.8617,1.01229,-0.00236359,0.666544,-1.39037,0.00192576,0.667145,-1.39045,-0.00195796,-0.667471,1.39308,0.00241131,-0.66655,1.393,0,0.684077,-1.36815,0,0.684077,-1.36815,0,-0.684077,1.36815,0,-0.684077,1.36815,0.446093,0.570558,-0.577319,-0.494344,0,0,0,0,
0.964343,-0.369963,23.9975,-0.942496,-0.774692,0.237419,23.683,-1.13985,0.827722,-0.0781742,-24.6558,1.15792,-0.965692,-0.110227,-24.4357,0.975255,0.986023,-0.549444,24.3517,-0.933897,-0.782159,0.00139406,24.1515,-1.14027,0.825,0.158562,-25.1279,1.15829,-0.972625,0.144909,-24.945,0.977749,-0.00237423,0.670199,-1.39751,0.00192923,0.670523,-1.39792,-0.00197883,-0.670708,1.40018,0.00240603,-0.670142,1.40047,0,0.688004,-1.37601,0,0.688004,-1.37601,0,-0.688004,1.37601,0,-0.688004,1.37601,0.471248,0.569925,-0.57896,-0.487627,0,0,0,0,
1.03961,-0.0467851,23.4033,-0.914143,-0.716887,0.339574,23.6437,-1.12701,0.884919,-0.175089,-24.7029,1.1516,-0.899942,0.17568,-25.0988,1.00356,1.02015,-0.386076,24.0823,-0.925003,-0.734233,0.0985618,24.1247,-1.12711,0.87704,0.0739378,-25.1824,1.15165,-0.938572,0.187539,-25.1069,0.977064,-0.00239465,0.673891,-1.40509,0.00192371,0.673933,-1.40542,-0.00200534,-0.674155,1.40772,0.00239573,-0.673764,1.40799,0,0.691931,-1.38386,0,0.691931,-1.38386,0,-0.691931,1.38386,0,-0.691931,1.38386,0.457071,0.563504,-0.575801,-0.501782,0,0,0,0,
1.03062,-0.244531,23.9681,-0.949599,-0.716748,0.392983,23.8422,-1.12981,0.881065,-0.177309,-25.0356,1.16532,-0.921284,-0.123095,-24.7115,0.982797,1.01485,-0.704771,24.8809,-0.970535,-0.726339,0.150476,24.316,-1.12865,0.865624,0.0816691,-25.519,1.16475,-0.940219,0.137245,-25.2155,0.98422,-0.00242291,0.677993,-1.41353,0.00191092,0.677726,-1.41373,-0.00203492,-0.677988,1.4161,0.0023827,-0.677772,1.41634,0,0.695858,-1.39172,0,0.695858,-1.39172,0,-0.695858,1.39172,0,-0.695858,1.39172,0.474799,0.564905,-0.582661,-0.491398,0,0,0,0,
1.04177,-0.217604,24.1537,-0.981657,-0.730129,0.41572,24.1551,-1.15905,0.901538,-0.346844,-25.1197,1.19157,-0.899257,-0.0790535,-25.0743,1.02655,1.04787,-0.675269,25.0613,-1.00382,-0.732471,0.27464,24.4138,-1.14557,0.891303,-0.10729,-25.5782,1.19042,-0.89282,0.380916,-25.9897,1.05034,-0.00245466,0.681889,-1.42159,0.00189727,0.681333,-1.42166,-0.0020679,-0.681631,1.42413,0.00236596,-0.681587,1.42434,0,0.699785,-1.39957,0,0.699785,-1.39957,0,-0.699785,1.39957,0,-0.699785,1.39957,0.490829,0.579526,-0.595783,-0.513276,0,0,0,0,
1.06316,-0.134696,24.2324,-0.992831,-0.71438,0.642702,24.0171,-1.14815,0.877513,-0.493483,-25.1899,1.18892,-0.941803,-0.205077,-25.0967,1.02469,1.05432,-0.477905,24.9111,-1.00298,-0.720388,0.383644,24.5129,-1.14881,0.883218,-0.237103,-25.6817,1.18903,-0.928404,0.13959,-25.7787,1.03607,-0.00248776,0.685948,-1.43006,0.00188087,0.685119,-1.43,-0.0020954,-0.685433,1.43256,0.00235774,-0.685546,1.4327,0,0.703712,-1.40742,0,0.703712,-1.40742,0,-0.703712,1.40742,0,-0.703712,1.40742,0.496415,0.574076,-0.594459,-0.512343,0,0,0,0,
1.04439,-0.41808,25.0322,-1.04561,-0.720794,0.604376,24.4285,-1.17568,0.819997,-0.437506,-25.6785,1.21879,-0.984116,-0.259584,-25.2316,1.03592,1.05838,-0.575241,25.3258,-1.034,-0.720204,0.321086,24.9622,-1.17745,0.837572,-0.188828,-26.1442,1.21566,-0.975588,0.0926381,-25.9289,1.04835,-0.00252492,0.689803,-1.43816,0.00186141,0.688728,-1.43796,-0.00210954,-0.689047,1.44059,0.00236132,-0.689321,1.44072,0,0.707639,-1.41528,0,0.707639,-1.41528,0,-0.707639,1.41528,0,-0.707639,1.41528,0.522805,0.587839,-0.609394,-0.517962,0,0,0,0,
1.09179,0.0319475,24.3919,-1.02358,-0.720286,1.0587,23.8188,-1.14137,0.848082,-0.771716,-25.3983,1.20638,-0.99098,-0.353082,-25.364,1.05314,1.10277,-0.213406,24.8863,-1.02491,-0.698391,0.638074,24.6557,-1.16511,0.864583,-0.521165,-25.8767,1.20651,-0.965983,-0.0112527,-26.0394,1.06506,-0.0025609,0.693639,-1.44626,0.00184217,0.692342,-1.44594,-0.00211616,-0.692666,1.44866,0.0023722,-0.693092,1.44878,0,0.711566,-1.42313,0,0.711566,-1.42313,0,-0.711566,1.42313,0,-0.711566,1.42313,0.511791,0.570686,-0.603191,-0.52657,0,0,0,0,
1.05064,-0.194269,25.0962,-1.06725,-0.746617,0.699297,24.9546,-1.21659,0.815794,-0.846034,-25.6246,1.2175,-1.03683,-0.417971,-25.5031,1.06657,1.09006,-0.209005,25.1061,-1.04074,-0.726053,0.674122,24.9614,-1.18712,0.828563,-0.844882,-25.6053,1.18864,-1.00857,-0.0763474,-26.1863,1.07832,-0.00259248,0.697458,-1.45437,0.00182807,0.695971,-1.45398,-0.00211543,-0.696252,1.45669,0.00239156,-0.696855,1.45686,0,0.715493,-1.43099,0,0.715493,-1.43099,0,-0.715493,1.43099,0,-0.715493,1.43099,0.533624,0.608293,-0.608752,-0.533287,0,0,0,0,
1.08868,0.0613029,24.8805,-1.062,-0.719098,1.00159,24.7398,-1.19865,0.855055,-1.02895,-25.7348,1.22259,-1.00119,-0.488449,-25.6899,1.08015,1.07518,-0.293857,25.5815,-1.07344,-0.72769,0.745503,25.2296,-1.19843,0.846868,-0.723687,-26.3218,1.22909,-1.00369,-0.2078,-26.2478,1.08503,-0.00261509,0.701449,-1.46289,0.00182303,0.699749,-1.46238,-0.00210893,-0.700018,1.46517,0.00241625,-0.700781,1.46534,0,0.71942,-1.43884,0,0.71942,-1.43884,0,-0.71942,1.43884,0,-0.71942,1.43884,0.530998,0.599323,-0.611297,-0.540077,0,0,0,0,
1.03432,-0.141762,25.6186,-1.10324,-0.777945,1.07181,25.1093,-1.21935,0.810292,-0.988887,-26.3341,1.24857,-1.03905,-0.230492,-26.6084,1.13334,1.04856,-0.171052,25.6485,-1.07592,-0.780111,0.819532,25.5953,-1.21885,0.827364,-0.83366,-26.6128,1.23513,-1.05713,-0.192493,-26.655,1.10723,-0.00262383,0.705559,-1.47172,0.00183375,0.703679,-1.47119,-0.00210433,-0.703887,1.47393,0.00244201,-0.704863,1.47421,0,0.723347,-1.44669,0,0.723347,-1.44669,0,-0.723347,1.44669,0,-0.723347,1.44669,0.55162,0.609675,-0.624285,-0.566668,0,0,0,0,
1.05493,0.231297,25.2907,-1.09595,-0.768793,1.18336,25.4066,-1.23589,0.851738,-1.31141,-26.2374,1.23872,-0.999848,-0.22051,-27.1261,1.17446,1.06548,-0.0745814,25.8861,-1.10158,-0.761584,0.923632,25.9011,-1.23565,0.866074,-1.06085,-26.712,1.23804,-0.989775,0.0194701,-27.5771,1.17062,-0.00262063,0.709615,-1.48051,0.00185574,0.707557,-1.47998,-0.00210138,-0.707712,1.48268,0.00246389,-0.708896,1.48306,0,0.727274,-1.45455,0,0.727274,-1.45455,0,-0.727274,1.45455,0,-0.727274,1.45455,0.547973,0.617947,-0.61936,-0.587231,0,0,0,0,
1.06428,0.380904,25.3435,-1.10756,-0.791345,1.52557,25.1309,-1.23924,0.820919,-1.46308,-26.446,1.26049,-1.03955,-0.793318,-26.9799,1.18015,1.03509,0.214023,25.6778,-1.10805,-0.802827,1.25117,25.7667,-1.24524,0.80478,-1.19957,-26.9555,1.26395,-1.07923,-0.633515,-27.0023,1.15251,-0.00261749,0.713234,-1.48843,0.00187751,0.711049,-1.48758,-0.00209491,-0.711142,1.49059,0.00248921,-0.712325,1.49106,0,0.731201,-1.4624,0,0.731201,-1.4624,0,-0.731201,1.4624,0,-0.731201,1.4624,0.553778,0.619618,-0.630247,-0.590073,0,0,0,0,
1.00502,0.744271,24.7701,-1.13849,-0.824226,2.14196,24.1013,-1.22634,0.768521,-2.10297,-25.2428,1.2426,-1.10451,-1.41573,-25.293,1.14518,1.00931,0.19,25.8757,-1.13992,-0.814491,1.49154,25.4047,-1.24188,0.78553,-1.63842,-26.1479,1.23274,-1.09301,-0.766383,-26.5931,1.16041,-0.00261946,0.715318,-1.49301,0.00188609,0.713046,-1.49251,-0.00209133,-0.7131,1.4951,0.00250423,-0.714565,1.49566,0,0.735128,-1.47026,0,0.735128,-1.47026,0,-0.735128,1.47026,0,-0.735128,1.47026,0.569244,0.613171,-0.6213,-0.572592,0,0,0,0,
1.12171,0.801347,24.6123,-1.05381,-0.723377,1.85881,24.6481,-1.17165,0.831787,-1.95311,-25.5288,1.17671,-1.04762,-0.89148,-26.335,1.12681,1.11013,0.541836,25.1208,-1.0567,-0.74061,1.62518,25.1096,-1.17241,0.818875,-1.62041,-26.1989,1.19086,-1.07362,-0.861381,-26.3605,1.10086,-0.00263267,0.719068,-1.5011,0.00189248,0.716677,-1.50061,-0.00207768,-0.716706,1.50318,0.00253836,-0.718294,1.50381,0,0.739055,-1.47811,0,0.739055,-1.47811,0,-0.739055,1.47811,0,-0.739055,1.47811,0.526904,0.585824,-0.588357,-0.563404,0,0,0,0,
1.09424,0.276987,26.0179,-1.12205,-0.748929,1.6518,25.4901,-1.20324,0.787644,-1.70526,-26.4184,1.20694,-1.09945,-0.933705,-26.5873,1.1226,1.08278,0.0314521,26.4898,-1.11935,-0.78296,1.48486,25.7887,-1.18951,0.783718,-1.46706,-26.8607,1.20204,-1.11594,-0.740815,-26.9598,1.11676,-0.00265457,0.723304,-1.51019,0.00189171,0.720775,-1.50966,-0.00206239,-0.720758,1.51216,0.00257558,-0.722491,1.51293,0,0.742982,-1.48596,0,0.742982,-1.48596,0,-0.742982,1.48596,0,-0.742982,1.48596,0.561026,0.601621,-0.603469,-0.561302,0,0,0,0,
1.10041,0.513084,26.0132,-1.1278,-0.782361,1.8234,25.8109,-1.23008,0.812775,-1.8216,-26.868,1.24024,-1.09377,-0.985555,-27.0526,1.16033,1.08644,0.341827,26.3372,-1.11892,-0.778695,1.52648,26.3864,-1.23531,0.811006,-1.56766,-27.3419,1.23853,-1.09863,-0.730702,-27.5352,1.15966,-0.00267803,0.727674,-1.51967,0.0018896,0.725029,-1.51918,-0.00205584,-0.724976,1.52162,0.00260249,-0.726847,1.52249,0,0.746909,-1.49382,0,0.746909,-1.49382,0,-0.746909,1.49382,0,-0.746909,1.49382,0.563898,0.61504,-0.620121,-0.580163,0,0,0,0,
1.0945,0.684041,26.1398,-1.17097,-0.769302,2.13307,25.6998,-1.24487,0.857583,-2.10509,-26.8243,1.25978,-1.05579,-1.25439,-26.9828,1.18462,1.07808,0.227334,27.0474,-1.19496,-0.789784,1.88888,26.1771,-1.24517,0.838516,-1.84931,-27.3053,1.26033,-1.07908,-1.00689,-27.4577,1.18536,-0.00269087,0.731275,-1.52759,0.00189468,0.728476,-1.52702,-0.00206508,-0.728419,1.52947,0.00261243,-0.730394,1.53039,0,0.750836,-1.50167,0,0.750836,-1.50167,0,-0.750836,1.50167,0,-0.750836,1.50167,0.585485,0.622433,-0.629891,-0.592312,0,0,0,0,
1.09207,1.00328,25.8313,-1.16115,-0.79325,2.1492,25.9642,-1.22219,0.885401,-2.27767,-26.8405,1.26776,-1.04806,-1.33007,-27.222,1.19848,1.09496,0.724312,26.3845,-1.16366,-0.797458,1.91752,26.4249,-1.22348,0.881004,-2.03383,-27.2809,1.26835,-1.04996,-1.13199,-27.617,1.19515,-0.00270469,0.734829,-1.53546,0.00190108,0.73207,-1.53522,-0.00208755,-0.732009,1.53732,0.00261091,-0.734078,1.53864,0,0.754762,-1.50952,0,0.754762,-1.50952,0,-0.754762,1.50952,0,-0.754762,1.50952,0.580573,0.611093,-0.633879,-0.59924,0,0,0,0,
1.08194,0.603422,27.0552,-1.22319,-0.79537,1.91953,26.4211,-1.13127,0.862769,-2.34737,-26.3776,1.20451,-1.08155,-1.40518,-27.4087,1.20244,1.08671,0.351621,27.3501,-1.22076,-0.789743,1.68262,26.9086,-1.13447,0.837779,-2.43343,-27.5983,1.25804,-1.08404,-1.14177,-27.9189,1.20252,-0.00271062,0.739077,-1.5445,0.00191663,0.736114,-1.54425,-0.00211039,-0.735923,1.54633,0.00261227,-0.738098,1.54729,0,0.758689,-1.51738,0,0.758689,-1.51738,0,-0.758689,1.51738,0,-0.758689,1.51738,0.611597,0.565636,-0.602255,-0.601222,0,0,0,0,
1.1296,1.09898,26.7781,-1.19626,-0.7675,1.89209,26.7048,-1.09652,0.860068,-2.17739,-27.8099,1.21309,-1.08129,-1.53002,-27.8477,1.21929,1.13483,0.844208,27.2605,-1.19636,-0.76611,1.63739,27.1912,-1.09686,0.864827,-1.92323,-28.3025,1.21408,-1.07483,-1.22719,-28.4438,1.22594,-0.00273185,0.743058,-1.55389,0.00191721,0.740203,-1.55322,-0.00212169,-0.739901,1.55575,0.00262099,-0.742067,1.55668,0,0.762616,-1.52523,0,0.762616,-1.52523,0,-0.762616,1.52523,0,-0.762616,1.52523,0.598132,0.548258,-0.606546,-0.609645,0,0,0,0,
1.15958,0.963423,27.7232,-1.25838,-0.74051,2.01423,26.7875,-1.09102,0.827709,-2.14587,-27.9552,1.15891,-1.12894,-1.79146,-27.8981,1.22883,1.16075,0.796857,28.0102,-1.2458,-0.749829,1.77231,27.2665,-1.09149,0.823712,-1.9077,-28.4341,1.16146,-1.1361,-1.5392,-28.3748,1.22931,-0.00276498,0.746788,-1.56244,0.00190545,0.744065,-1.5617,-0.00212539,-0.743731,1.56432,0.00263966,-0.74576,1.56515,0,0.766543,-1.53309,0,0.766543,-1.53309,0,-0.766543,1.53309,0,-0.766543,1.53309,0.62919,0.545508,-0.579457,-0.614413,0,0,0,0,
1.18767,1.30046,27.4664,-1.22331,-0.722913,2.21362,26.4787,-1.07676,0.802499,-2.3527,-27.6543,1.12487,-1.1617,-2.12406,-27.6283,1.2196,1.1878,1.14841,27.7396,-1.24859,-0.731083,1.96844,26.9489,-1.07808,0.799449,-2.11604,-28.1317,1.12746,-1.16742,-1.86328,-28.1412,1.22148,-0.00280468,0.749947,-1.56976,0.00188469,0.747543,-1.56896,-0.00211653,-0.747049,1.57164,0.00266784,-0.748913,1.57244,0,0.77047,-1.54094,0,0.77047,-1.54094,0,-0.77047,1.54094,0,-0.77047,1.54094,0.611654,0.538378,-0.562433,-0.609801,0,0,0,0,
